artDate,artTitle,artContent,sentence,llm_class
2023-01-04 18:46:43,新聞誠實為上主動告知在這條件,原文連結原文內容誠實為上北美主動告知消費者在這條件下可能會無法充電人看過美規不久前在韓國市場上因未主動告知消費者電動車在天冷時的續航力會下降而被韓國公平貿易委員會開罰億韓元約新台幣萬元相較之下美國就坦然許多在官網上誠實告知消費者四輪驅動的在華氏零下度攝氏零下度時可能會無法充電且每天使用兩次以上的直流充電也會對充電時間產生負面影響美規車充電規格為外媒路透社報導指出韓國公平交易委員會表示自年月以來在韓國官方網站上所刊登的電動車的續航里程與其所宣稱優於油車的燃料成本效益等都涉嫌誇大不實韓國公平交易委員會在聲明稿中指出電動車在寒冷天氣下其實際續航里程和他們的網站上宣稱的相較之下實際上最多少了因此對開罰億韓元約新台幣萬元反觀美國在官網上對電動車的陳述就相對誠實許多在車款介紹頁面點我前往最下方寫道四輪驅動車款在華氏零下度攝氏零下度可能會無法充電且每天使用兩次以上的直流充電也會對充電時間產生負面影響摘自北美官網北美在官網上表示隨著溫度降至華氏度攝氏度以下時充電時間將明顯增加而雙馬達四輪驅動的車款在華氏度攝氏度以下的天氣條件下充電速度可能比其他型號單馬達前驅車款更慢並且在溫度降至華氏度攝氏零下度左右或更低時車輛可能無法充電此外每天若使用兩次以上的直流充電也會對充電時間產生負面影響北美官網上寫道前驅車款的續航里程為英里約公里四驅車款則為英里約公里實際續航里程可能會因車速車外溫度配件使用駕駛方式地點充電習慣和其他因素而減少電池蓄電力也會隨著使用時間而減少因而降低續航里程外界認為這是前驅車與四驅車型的電池供應商不同所致北美市場上的所搭載的三元鋰電池供應商分別是松下和寧德時代其中單馬達前輪驅動車款搭心得說明字以上不愧是世界第一車廠毫不隱瞞主動告知在特定條件下可能出現的問題難怪一接單就直接完銷原文及網址連結心得或意見字不含標點符號,原文連結原文內容誠實為上北美主動告知消費者在這條件下可能會無法充電人看過美規不久前在韓國市場上因未主動告知消費者電動車在天冷時的續航力會下降而被韓國公平貿易委員會開罰億韓元約新台幣萬元相較之下美國就坦然許多在官網上誠實告知消費者四輪驅動的在華氏零下度攝氏零下度時可能會無法充電且每天使用兩次以上的直流充電也會對充電時間產生負面影響美規車充電規格為外媒路透社報導指出韓國公平交易委員會表示自年月以來在韓國官方網站上所刊登的電動車的續航里程與其所宣稱優於油車的燃料成本效益等都涉嫌誇大不實韓國公平交易委員會在聲明稿中指出電動車在寒冷天氣下其實際續航里程和他們的網站上宣稱的相較之下實際上最多少了因此對開罰億韓元約新台幣萬元反觀美國在官網上對電動車的陳述就相對誠實許多在車款介紹頁面點我前往最下方寫道四輪驅動車款在華氏零下度攝氏零下度可能會無法充電且每天使用兩次以上的直流充電也會對充電時間產生負面影響摘自北美官網北美在官網上表示隨著溫度降至華氏度攝氏度以下時充電時間將明顯增加而雙馬達四輪驅動的車款在華氏度攝氏度以下的天氣條件下充電速度可能比其他型號單馬達前驅車款更慢並且在溫度降至華氏度攝氏零下度左右或更低時車輛可能無法充電此外每天若使用兩次以上的直流充電也會對充電時間產生負面影響北美官網上寫道前驅車款的續航里程為英里約公里四驅車款則為英里約公里實際續航里程可能會因車速車外溫度配件使用駕駛方式地點充電習慣和其他因素而減少電池蓄電力也會隨著使用時間而減少因而降低續航里程外界認為這是前驅車與四驅車型的電池供應商不同所致北美市場上的所搭載的三元鋰電池供應商分別是松下和寧德時代其中單馬達前輪驅動車款搭心得說明字以上不愧是世界第一車廠毫不隱瞞主動告知在特定條件下可能出現的問題難怪一接單就直接完銷原文及網址連結心得或意見字不含標點符號,產品性價格面
2023-01-06 11:13:30,新聞史上最便宜中國國產特斯拉大降價,原文連結原文內容在上月中國製交車量銳減逾之際特斯拉中國宣布國產車大幅降價起售價為人民幣下同萬元創歷史新低預計交車周期為一至四周特斯拉中國官網周五日發布的最新售價顯示起售價為萬元起售價為萬元特斯拉並宣布全新售價分別為萬元萬元起最新資料顯示與的預計交車周期均為一至四周中國乘聯會周四公布的數據顯示特斯拉在去年月交付輛中國製電動車較去年月驟減寫下近五個月來新低乘聯會並未說明特斯拉內外銷數據乘聯會的數據並顯示去年全年特斯拉上海超級工廠的交車量超過萬輛激增僅一款車型交車量就超過萬輛幾乎追平特斯拉中國年萬輛的交車成績上月特斯拉交車量驟降顯示在需求疲弱之際該公司減少產量以因應庫存上升特斯拉也推出優惠政策澎湃新聞報導中國政府取消新能源車國補政策後特斯拉未宣布漲價反而推出限時優惠政策最高減免萬元特斯拉周一宣布去年第季交車量為輛創下單季最高紀錄但交付量仍不如分析師原估的輛全年交車量為萬輛較前年躍增但交付量仍未達成長目標心得說明字以上中國特斯拉真的是一降再降比照同規格的續航版人民幣約台幣萬只要台灣的六折礙於台灣基本國策只能吃下貴貴的了不過馬斯克應該會發現台灣人的錢好賺多了原文及網址連結心得或意見字不含標點符號所以如果開放中國製造整車進口類似賣價可以低很多中國會降價是因為競爭並不是因為生產成本下降台灣因為缺乏競爭廠商當然可以得到更高的利潤不就是相對好賺,原文連結原文內容在上月中國製交車量銳減逾之際特斯拉中國宣布國產車大幅降價起售價為人民幣下同萬元創歷史新低預計交車周期為一至四周特斯拉中國官網周五日發布的最新售價顯示起售價為萬元起售價為萬元特斯拉並宣布全新售價分別為萬元萬元起最新資料顯示與的預計交車周期均為一至四周中國乘聯會周四公布的數據顯示特斯拉在去年月交付輛中國製電動車較去年月驟減寫下近五個月來新低乘聯會並未說明特斯拉內外銷數據乘聯會的數據並顯示去年全年特斯拉上海超級工廠的交車量超過萬輛激增僅一款車型交車量就超過萬輛幾乎追平特斯拉中國年萬輛的交車成績上月特斯拉交車量驟降顯示在需求疲弱之際該公司減少產量以因應庫存上升特斯拉也推出優惠政策澎湃新聞報導中國政府取消新能源車國補政策後特斯拉未宣布漲價反而推出限時優惠政策最高減免萬元特斯拉周一宣布去年第季交車量為輛創下單季最高紀錄但交付量仍不如分析師原估的輛全年交車量為萬輛較前年躍增但交付量仍未達成長目標心得說明字以上中國特斯拉真的是一降再降比照同規格的續航版人民幣約台幣萬只要台灣的六折礙於台灣基本國策只能吃下貴貴的了不過馬斯克應該會發現台灣人的錢好賺多了原文及網址連結心得或意見字不含標點符號所以如果開放中國製造整車進類似賣價可以低很多中國會降價是因為競爭並不是因為生產成本下降台灣因為缺乏競爭廠商當然可以得到更高的利潤不就是相對好賺,產品性價格面
2023-01-06 11:14:29,新聞特斯拉跳水大降價台灣大陸,原文連結原文內容特斯拉跳水大降價台灣大陸價差萬創新高記者鄧光惟綜合報導特斯拉要跟中國大陸國產車商拼了繼月宣布大降價後今日經特斯拉官方微博發布的消息由上海超級工廠製造的特斯拉跳水大降價降幅最高達人民幣萬元約新台幣萬元其中版與台灣的價差也來到驚人的萬元由於目前上海超級工廠產能過剩並且中國大陸解封供應鏈恢復正常使得造車成本大幅降低再加上國家補助取消多家國產新能源車商喊漲等外在因素特斯拉這波大降價有望在大陸車市刮起旋風同時也命中許多國產新能源車商要害根據特斯拉中國大陸官網售價經調整過後後驅車型售價為人民幣萬元約新台幣萬元版售價為人民幣萬元約新台幣萬元降幅分別為人民幣萬元約新台幣萬元與人民幣萬元約新台幣萬元則有較大的降價幅度調整過後後驅車型售價為人民幣萬元約新台幣萬元版售價為人民幣萬元約新台幣萬元版售價為人民幣萬元約新台幣萬元降幅分別為人民幣萬元約新台幣萬元人民幣萬元約新台幣萬元以及人民幣萬元約新台幣萬元另外在台灣部分目前為停售狀態則提供版版售價分別是萬元萬元而特斯拉經過這次跳水大降價後台灣與大陸價差再創新高達到萬元及萬元再買一輛國產頂規休旅完全不是問題心得說明字以上建議在台灣不用買車永遠比他國貴要買也是移居他國以後再來買就好大家說吼母齁,原文連結原文內容特斯拉跳水大降價台灣大陸價差萬創新高記者鄧光惟綜合報導特斯拉要跟中國大陸國產車商拼了繼月宣布大降價後今日經特斯拉官方微博發布的消息由上海超級工廠製造的特斯拉跳水大降價降幅最高達人民幣萬元約新台幣萬元其中版與台灣的價差也來到驚人的萬元由於目前上海超級工廠產能過剩並且中國大陸解封供應鏈恢復正常使得造車成本大幅降低再加上國家補助取消多家國產新能源車商喊漲等外在因素特斯拉這波大降價有望在大陸車市刮起旋風同時也命中許多國產新能源車商要害根據特斯拉中國大陸官網售價經調整過後後驅車型售價為人民幣萬元約新台幣萬元版售價為人民幣萬元約新台幣萬元降幅分別為人民幣萬元約新台幣萬元與人民幣萬元約新台幣萬元則有較大的降價幅度調整過後後驅車型售價為人民幣萬元約新台幣萬元版售價為人民幣萬元約新台幣萬元版售價為人民幣萬元約新台幣萬元降幅分別為人民幣萬元約新台幣萬元人民幣萬元約新台幣萬元以及人民幣萬元約新台幣萬元另外在台灣部分目前為停售狀態則提供版版售價分別是萬元萬元而特斯拉經過這次跳水大降價後台灣與大陸價差再創新高達到萬元及萬元再買一輛國產頂規休旅完全不是問題心得說明字以上建議在台灣不用買車永遠比他國貴要買也是移居他國以後再來買就好大家說吼母齁,產品性價格面
2023-01-06 17:08:33,新聞特斯拉跳水大降價台灣大陸,沒讀過經濟學是不是亞當史密斯說過有一雙看不見的手供給需求來平衡市場今天消費者覺得太貴自然不會買需求降低供給不變庫存增加利潤減少廠商自然會降價這麼簡單的理論都不懂還想買車在那叫什麼,沒讀過經濟學是不是亞當史密斯說過有一雙看不見的手供給需求來平衡市場今天消費者覺得太貴自然不會買需求降低供給不變庫存增加利潤減少廠商自然會降價這麼簡單的理論都不懂還想買車在那叫什麼,"產品性價格面

這段文字討論的是亞當史密斯對市場需求和價格的理論，認為消費者會根據商品的價值和價格做出購買決策。"
2023-01-06 22:03:36,新聞國道電動車充電站第三期準備招標個服,原文連結原文內容國道電動車充電站第三期準備招標個服務區蓋座快充站最低功率起跳國道電動車充電站準備第三期招標共計個服務區要蓋座快充站充電設備功率要求也提高至以上標案預計今年三月份招標九月前完成評選預計年營運高公局規劃年前於國道沿線所有服務區要設置共個電動車充電車位分為三階段三標案執行第一期由中興電工得標與合作經營東山清水湖口南北共四站個充電車位若再加上前年九月西螺北上加油站案的特爾電力快充站目前國道上服務中的充電車位共計個第二期標案為蘇澳泰安南北關西仁德南北等六站共個充電車位去年月決標由中興電工連莊現已進入建置階段今年底之前會啟用最後一波的第三期標案預計三月進入招標階段將餘下的所有服務區納入連興建中的新營服務區與東草屯休息站也涵蓋在內總計國道一號三號五號六號共個服務區要蓋座電動車快充站每站規劃至個充電車位國道服務區電動車充電站總表在招標說明會前夕高公局也已針對當中七個服務區列出充電站建議設置位置可見以下根據招標說明書第三期國道快充站看來是有要求充電設備最低功率為這一點比前二期開出來的規格都要高很多終於有跟上時代的感覺國道充電站收費標準不得高於服務區以外地區的充電費率充電設備至少要有一支其他規格由業者依市場判斷以及充好不走可收佔用費等這些規則都繼續存在另外才剛通過的停車場法有保障充電專用車位這在國道快充站可以怎麼施行這一點目前還不確定就期待高公局和業者可以一起討論出一個有效的管理辦法國道服務區電動車充電站設置要點充電樁設置規格充電設備最低輸出功率需為以上充電樁充電設備至少座規格充電樁依市場需求增設其他規格如或視實際服務需求提昇充電設備輸出功率充電樁充電時間為促進服務區充電車位使用周轉率充電樁提供電動車輛充電服務時間以不超過小時為原則充電樁用電由提供電動車輛充電服務之廠商自行依設置充電樁規劃之需求向標的服務區所在電力公司申請專用電源充電樁建置設備應特別注意行車安全不影響原停車場之配置進出動線標誌識讀性及四周環境亮度若有必要需考量增設照明設施充電樁數量變更視未來電動車發展趨勢向高公局提出變更或擴充申請核准後變更之最後還有一點是第三期標案站數眾多因此高公局是採取一個標案由二業者分配的做法得標優勝廠商獲得中壢西湖南投關廟服務區外加一個東草屯休息站次優廠商則是拿到石碇西螺古坑新營服務區也就是說第三期國道快充站不管怎麼標最後一定會出現二家不同的充電營運商的心得說明字以上目前國道快充已有站共個充電車位今年底之前會再啟用站個充電車位而即將於三月招標的第三期標案將會有站預計個充電車位國道快充的便利度真的越來越好以目前大多數的純電車款充電效率來說國道休息站上個廁所分鐘期間補進所需電量不是問題只有少數小電池的都會車款無法達標國道休息站快充提供的便利度勢必提升了消費者購買純電車的意願最近有特價活動有需要的車主請不要錯過每度電享有元優惠直到,原文連結原文內容國道電動車充電站第三期準備招標個服務區蓋座快充站最低功率起跳國道電動車充電站準備第三期招標共計個服務區要蓋座快充站充電設備功率要求也提高至以上標案預計今年三月份招標九月前完成評選預計年營運高公局規劃年前於國道沿線所有服務區要設置共個電動車充電車位分為三階段三標案執行第一期由中興電工得標與合作經營東山清水湖南北共四站個充電車位若再加上前年九月西螺北上加油站案的特爾電力快充站目前國道上服務中的充電車位共計個第二期標案為蘇澳泰安南北關西仁德南北等六站共個充電車位去年月決標由中興電工連莊現已進入建置階段今年底之前會啟用最後一波的第三期標案預計三月進入招標階段將餘下的所有服務區納入連興建中的新營服務區與東草屯休息站也涵蓋在內總計國道一號三號五號六號共個服務區要蓋座電動車快充站每站規劃至個充電車位國道服務區電動車充電站總表在招標說明會前夕高公局也已針對當中七個服務區列出充電站建議設置位置可見以下根據招標說明書第三期國道快充站看來是有要求充電設備最低功率為這一點比前二期開出來的規格都要高很多終於有跟上時代的感覺國道充電站收費標準不得高於服務區以外地區的充電費率充電設備至少要有一支其他規格由業者依市場判斷以及充好不走可收佔用費等這些規則都繼續存在另外才剛通過的停車場法有保障充電專用車位這在國道快充站可以怎麼施行這一點目前還不確定就期待高公局和業者可以一起討論出一個有效的管理辦法國道服務區電動車充電站設置要點充電樁設置規格充電設備最低輸出功率需為以上充電樁充電設備至少座規格充電樁依市場需求增設其他規格如或視實際服務需求提昇充電設備輸出功率充電樁充電時間為促進服務區充電車位使用周轉率充電樁提供電動車輛充電服務時間以不超過小時為原則充電樁用電由提供電動車輛充電服務之廠商自行依設置充電樁規劃之需求向標的服務區所在電力公司申請專用電源充電樁建置設備應特別注意行車安全不影響原停車場之配置進出動線標誌識讀性及四周環境亮度若有必要需考量增設照明設施充電樁數量變更視未來電動車發展趨勢向高公局提出變更或擴充申請核准後變更之最後還有一點是第三期標案站數眾多因此高公局是採取一個標案由二業者分配的做法得標優勝廠商獲得中壢西湖南投關廟服務區外加一個東草屯休息站次優廠商則是拿到石碇西螺古坑新營服務區也就是說第三期國道快充站不管怎麼標最後一定會出現二家不同的充電營運商的心得說明字以上目前國道快充已有站共個充電車位今年底之前會再啟用站個充電車位而即將於三月招標的第三期標案將會有站預計個充電車位國道快充的便利度真的越來越好以目前大多數的純電車款充電效率來說國道休息站上個廁所分鐘期間補進所需電量不是問題只有少數小電池的都會車款無法達標國道休息站快充提供的便利度勢必提升了消費者購買純電車的意願最近有特價活動有需要的車主請不要錯過每度電享有元優惠直到,"配套方面

原因：文段討論了國道服務區的電動車充電樁數量和配置問題，並表示國道一號三號五號六號共個服務區要蓋座電動車快充站每站規劃至個充電車位。"
2023-01-07 10:58:15,新聞日韓大陸都降價台灣,日韓大陸都降價台灣價差將近百萬原文連結原文內容似乎打算在今年強勢拚市佔率不僅在大陸市場大降價近來日本南韓同樣都有降價動作其中大陸與台灣價差已來到萬元讓消費者相當關注台灣後續是否亦會跟著調降大陸新能源汽車崛起力拚市佔率特意在大陸市場大降價主力車款經過調降後大陸與台灣價差來到萬元後驅為人民幣萬折合新台幣萬版售價人民幣萬折合新台幣萬來自路透最新消息緊跟在大陸市場之後日本南韓都有售價策略調整日本是自年以來首次降價幅度約後驅從原本萬日圓來到萬日圓折合新台幣約萬元在南韓市場上款車型都有降價最高幅度達到長續航版來到萬美金折合新台幣萬元左右事實上多國市場開始降價求市佔主要是全球經濟仍受到疫情左右而目前在大陸市場逐漸恢復供應鏈產量開始穩定就是抓緊低迷的經濟買氣以降價方式來提高消費買誘因國外傳出下一次將在北美市場還有另一波降價動作心得這次特斯拉降價應該會有很多人因為價格方面遲遲不敢下手的人會陸陸續續的換車了吧阿台灣還在保護關稅喔還是經濟太好所以一台車貴別人萬不算什麼,日韓大陸都降價台灣價差將近百萬原文連結原文內容似乎打算在今年強勢拚市佔率不僅在大陸市場大降價近來日本南韓同樣都有降價動作其中大陸與台灣價差已來到萬元讓消費者相當關注台灣後續是否亦會跟著調降大陸新能源汽車崛起力拚市佔率特意在大陸市場大降價主力車款經過調降後大陸與台灣價差來到萬元後驅為人民幣萬折合新台幣萬版售價人民幣萬折合新台幣萬來自路透最新消息緊跟在大陸市場之後日本南韓都有售價策略調整日本是自年以來首次降價幅度約後驅從原本萬日圓來到萬日圓折合新台幣約萬元在南韓市場上款車型都有降價最高幅度達到長續航版來到萬美金折合新台幣萬元左右事實上多國市場開始降價求市佔主要是全球經濟仍受到疫情左右而目前在大陸市場逐漸恢復供應鏈產量開始穩定就是抓緊低迷的經濟買氣以降價方式來提高消費買誘因國外傳出下一次將在北美市場還有另一波降價動作心得這次特斯拉降價應該會有很多人因為價格方面遲遲不敢下手的人會陸陸續續的換車了吧阿台灣還在保護關稅喔還是經濟太好所以一台車貴別人萬不算什麼,產品性價格面
2023-01-07 13:56:38,情報英國,來源,來源,"使用者體驗

說明：文本講述電動車在低溫時電池耗電速度太快，影響使用體驗，這與使用者體驗面相關。"
2023-01-07 15:21:05,新聞全年銷量稱霸澳洲中型房車類別,原文連結原文內容全年銷量稱霸澳洲中型房車類別終結長達年的霸主地位純電休旅是特斯拉當前最夯的明星商品去年世界各地不少市場的銷量已反超同門兄弟但這並不代表就已經不受歡迎以澳洲市場為例去年全年累計銷量稱霸當地的中型房車類別更終結了將近年的銷售霸主地位海外報導指出先前在全年銷量部分連續多年稱霸澳洲中型房車類別的年的累計銷量是輛至於則是輛是年來首款全年銷量能在澳洲超越的車款考量到過去一年當中特斯拉有將近個月的時間沒有新車到港能終結的銷售霸主地位確實並不容易雖然特斯拉在澳洲當地只有和兩款產品但也足以讓這個來自美國的電動車品牌在澳洲全年銷量排行榜上名列第位領先等知名品牌另外數據顯示年澳洲全年共計賣出輛電動車和年相比大幅增長了年澳洲全年只賣出輛電動車但儘管成長幅度驚人純電動車在澳洲當地仍僅占新車銷量的仍有不少成長的空間至於油電車則約占當地市場的心得說明字以上全年銷量奪冠真的很厲害不像台特技巧性拿一個的單月冠軍雖然澳洲的新車銷量當中純電車佔比還是不高但是每年都在持續成長成為銷售佔比多數只是時間問題而已,原文連結原文內容全年銷量稱霸澳洲中型房車類別終結長達年的霸主地位純電休旅是特斯拉當前最夯的明星商品去年世界各地不少市場的銷量已反超同門兄弟但這並不代表就已經不受歡迎以澳洲市場為例去年全年累計銷量稱霸當地的中型房車類別更終結了將近年的銷售霸主地位海外報導指出先前在全年銷量部分連續多年稱霸澳洲中型房車類別的年的累計銷量是輛至於則是輛是年來首款全年銷量能在澳洲超越的車款考量到過去一年當中特斯拉有將近個月的時間沒有新車到港能終結的銷售霸主地位確實並不容易雖然特斯拉在澳洲當地只有和兩款產品但也足以讓這個來自美國的電動車品牌在澳洲全年銷量排行榜上名列第位領先等知名品牌另外數據顯示年澳洲全年共計賣出輛電動車和年相比大幅增長了年澳洲全年只賣出輛電動車但儘管成長幅度驚人純電動車在澳洲當地仍僅占新車銷量的仍有不少成長的空間至於油電車則約占當地市場的心得說明字以上全年銷量奪冠真的很厲害不像台特技巧性拿一個的單月冠軍雖然澳洲的新車銷量當中純電車佔比還是不高但是每年都在持續成長成為銷售佔比多數只是時間問題而已,"產品性價格面

本文討論的是特斯拉的電動車在澳洲的銷量，並認為其高銷量是物有所值。"
2023-01-07 16:47:05,問題特斯拉扯著是不是比較少改車啊,路上的特斯拉越來越多清一色都是白色少數去貼膜改改顏色加個尾翼然後就沒了不像很多雙或是其他強調性能的車子改裝的真的很多也不像我納車主喜歡貼貼紙到底特斯拉真的不能夠改太多車還是車主自己不想改呢,路上的特斯拉越來越多清一色都是白色少數去貼膜改改顏色加個尾翼然後就沒了不像很多雙或是其他強調性能的車子改裝的真的很多也不像我納車主喜歡貼貼紙到底特斯拉真的不能夠改太多車還是車主自己不想改呢,使用者體驗
2023-01-07 21:31:42,新聞特斯拉再降價扮陸價格屠夫車主怒喊,原文連結原文內容特斯拉再降價扮陸價格屠夫車主怒喊維權記者莊志偉攝影顏睿陞報導發佈時間特斯拉電動車在中國大陸跟日本南韓市場再次宣布降價其中最誇張的車款一口氣降價萬人民幣合台幣近萬結果在上海跟成都都有上個月剛買車的車主氣到前往特斯拉理論七日上午上海閔行區特斯拉交付中心外大批車主雲集只可惜這次的車聚不太開心因為他們車上都貼了寫著維權的白紙四川成都同樣是車主擠爆專賣店聯名抗議因為他們上個月才牽新車一過完年特斯拉又降價了而且幅度驚人中國汽車消費網影音旁白後驅版直降萬人民幣從萬降至萬後驅版直降萬長續航版降價萬這已經是特斯拉在大陸市場三個月內第二次降價陸媒分析主要是比亞迪等大陸車廠銷量增加甚至拚過特斯拉加上大陸的國家電動車補貼完全取消他們需要有新的方法刺激消費者不過就在大陸車廠破與補貼取消必須漲價的同時特斯拉卻能扮演價格屠夫也凸顯它的利潤率之高讓大陸廠商難以匹敵財經記者特斯拉的成長依舊強勁交車量成長還是很驚人的只是成長趨緩競爭激烈電動車已經不是小眾市場全球汽車大廠都加入所以這不是馬斯克分心的時候成長下滑的是特斯拉不是推特不只是大陸特斯拉在日本跟南韓也有百分之十到百分之十二的降價幅度算一算現在在大陸買一輛可以比在台灣買省下近百萬台幣不過根據了解特斯拉在台灣目前沒有降價的計畫心得說明字以上中國特斯拉大降價中國特粉怒上特斯拉聯合抗議我們才剛買怎麼可以降價不准降價世界怎麼跟得上台灣還好台灣特斯拉學到教訓了才不會降價呢,原文連結原文內容特斯拉再降價扮陸價格屠夫車主怒喊維權記者莊志偉攝影顏睿陞報導發佈時間特斯拉電動車在中國大陸跟日本南韓市場再次宣布降價其中最誇張的車款一氣降價萬人民幣合台幣近萬結果在上海跟成都都有上個月剛買車的車主氣到前往特斯拉理論七日上午上海閔行區特斯拉交付中心外大批車主雲集只可惜這次的車聚不太開心因為他們車上都貼了寫著維權的白紙四川成都同樣是車主擠爆專賣店聯名抗議因為他們上個月才牽新車一過完年特斯拉又降價了而且幅度驚人中國汽車消費網影音旁白後驅版直降萬人民幣從萬降至萬後驅版直降萬長續航版降價萬這已經是特斯拉在大陸市場三個月內第二次降價陸媒分析主要是比亞迪等大陸車廠銷量增加甚至拚過特斯拉加上大陸的國家電動車補貼完全取消他們需要有新的方法刺激消費者不過就在大陸車廠破與補貼取消必須漲價的同時特斯拉卻能扮演價格屠夫也凸顯它的利潤率之高讓大陸廠商難以匹敵財經記者特斯拉的成長依舊強勁交車量成長還是很驚人的只是成長趨緩競爭激烈電動車已經不是小眾市場全球汽車大廠都加入所以這不是馬斯克分心的時候成長下滑的是特斯拉不是推特不只是大陸特斯拉在日本跟南韓也有百分之十到百分之十二的降價幅度算一算現在在大陸買一輛可以比在台灣買省下近百萬台幣不過根據了解特斯拉在台灣目前沒有降價的計畫心得說明字以上中國特斯拉大降價中國特粉怒上特斯拉聯合抗議我們才剛買怎麼可以降價不准降價世界怎麼跟得上台灣還好台灣特斯拉學到教訓了才不會降價呢,產品性價格面
