artDate,artTitle,artContent,sentence,llm_class
2023-01-13 11:24:48,問題該選誰,問題不大第三方超充持續再擴充未來只會漸入佳境如果你只是單純維持在車道內跟車應該算穩定但你應該也知道開在高速公路上面要考慮的東西很多比如旁車貼太近前方有靜止車輛緩撞車等這些東西雖然特斯拉也沒有完美克服但至少有在處理平均每個月會一次更新參數你看最近撞緩撞車的新聞都是他牌車特斯拉反而比較少聽到理論上最近銷量大爆炸應該也要跟著正成長才是另外高速公路打燈自動變換車道特斯拉是官方就有開放這個功能使用上也算很穩定電池衰退應該還好但超過年的車難免會有些地方要修的好處是據點多但修起來搞不好也比特斯拉貴就是了,問題不大第三方超充持續再擴充未來只會漸入佳境如果你只是單純維持在車道內跟車應該算穩定但你應該也知道開在高速公路上面要考慮的東西很多比如旁車貼太近前方有靜止車輛緩撞車等這些東西雖然特斯拉也沒有完美克服但至少有在處理平均每個月會一次更新參數你看最近撞緩撞車的新聞都是他牌車特斯拉反而比較少聽到理論上最近銷量大爆炸應該也要跟著正成長才是另外高速公路打燈自動變換車道特斯拉是官方就有開放這個功能使用上也算很穩定電池衰退應該還好但超過年的車難免會有些地方要修的好處是據點多但修起來搞不好也比特斯拉貴就是了,使用者體驗
2023-01-13 12:01:34,電車美國特斯拉售價大跳水囉,的售價掉了的售價掉了這樣一波操作股價應該有救了台灣是否會跟進呢未看先猜漲價繼續賣,的售價掉了的售價掉了這樣一波操作股價應該有救了台灣是否會跟進呢未看先猜漲價繼續賣,"產品性價格面

這段文字討論的是電動車的售價下降會影響股價的可能性。這與產品性價格面分類相符，因為售價下降會影響電動車的價值。"
2023-01-13 13:03:50,問題該選誰,秒選空間及動力速度的高多了是是那種型及空間的運動型轎車前者實用性優乍看只多萬對您來說或許屬於同價格帶但請注意是單馬達動力輸出該對比的其實是台灣沒賣的輸出資料來源反觀是雙馬達強猛動力配置雖說我特沒揭露數據但根據國外資訊其輸出高達甚至這就好比我凌等跟去選價格伯仲下當然秒選前者划算多了對了上述第點也是部分特友言論的盲點近幾月來可看到部分特友宣稱在國外特斯拉跟保時捷同價甚至比貴跟這些特友細聊後發現原來是拿強猛的去跟最入門或第二入門等對比簡單講就是拿中上駟去戰別人下駟身為特斯拉支持者覺得這種誤導言論會嚇退潛在買家對普及我特推廣我特不好歐系豪牌在大眾心種已經有盤多花一堆錢只買等既定負面印象我特就是要避免同流合汙,秒選空間及動力速度的高多了是是那種型及空間的運動型轎車前者實用性優乍看只多萬對您來說或許屬於同價格帶但請注意是單馬達動力輸出該對比的其實是台灣沒賣的輸出資料來源反觀是雙馬達強猛動力配置雖說我特沒揭露數據但根據國外資訊其輸出高達甚至這就好比我凌等跟去選價格伯仲下當然秒選前者划算多了對了上述第點也是部分特友言論的盲點近幾月來可看到部分特友宣稱在國外特斯拉跟保時捷同價甚至比貴跟這些特友細聊後發現原來是拿強猛的去跟最入門或第二入門等對比簡單講就是拿中上駟去戰別人下駟身為特斯拉支持者覺得這種誤導言論會嚇退潛在買家對普及我特推廣我特不好歐系豪牌在大眾心種已經有盤多花一堆錢只買等既定負面印象我特就是要避免同流合汙,"使用者體驗

主旨為特斯拉的強猛動力配置，並提出對部分使用者言論的質疑。"
2023-01-13 13:07:30,討論再來不能用中國製當藉口的吧,中國的一降再降特粉總是說中國製成本低中國車不能整車進口再怎麼便宜跟台灣無關但今天美國跳水這樣是不是不能拿中國製當藉口了,中國的一降再降特粉總是說中國製成本低中國車不能整車進再怎麼便宜跟台灣無關但今天美國跳水這樣是不是不能拿中國製當藉了,使用者體驗
2023-01-13 13:13:42,新聞開啟的在快速道路上自,原文連結原文內容開啟的在快速道路上自動靠邊停車跟在後方的輛車全中招年月日馬路戰場國際新聞汽車科技電動車特斯拉老編完全自動駕駛功能是最引以為傲的功能也表示就是值錢和價值的分水嶺確實當在正常運作時根本就像未來科技其它車廠怎麼都追不上但凡事總有例外你的手機或電腦偶爾都會當機不會嗎發生在年月的一個追撞事故影片被美國媒體挖出來在舊金山的海灣大橋下層有一輛當時正開啟模式行駛但是在打了左轉燈後竟然靠邊停車了下場已經在上方影片呈現一共有輛車追撞人因此受傷塞車長達一個多小時事實上一直存在著鬼煞車的問題也就是在某些行車環境下會讓攝影機誤判而降低車速或是停車明明前方沒東西就像看到鬼一樣而據美國國家公路交通安全管理局統計從月月美國共有起因為開啟導致的車禍雖然確實是好東西也是未來趨勢但是太過依賴或是完全放手是對自己和尤其他人的生命最不負責任的表現心得說明字以上不管電腦硬體或軟體都可能會當機或產生莫名的對於自動駕駛這塊個人還是保留態度不管特斯拉還是哪個廠牌自動駕駛都不是個可完全信賴的產物今天又不是開飛機或開船使用自動駕駛就算發生錯誤駕駛者還有時間去調整修正即使是飛機或船開啟自動駕駛也需要有清醒的人員在值守一堆三寶還以為買了特斯拉開自動駕駛就代表可以放手睡覺早晚都會初四原文及網址連結心得或意見字不含標點符號,原文連結原文內容開啟的在快速道路上自動靠邊停車跟在後方的輛車全中招年月日馬路戰場國際新聞汽車科技電動車特斯拉老編完全自動駕駛功能是最引以為傲的功能也表示就是值錢和價值的分水嶺確實當在正常運作時根本就像未來科技其它車廠怎麼都追不上但凡事總有例外你的手機或電腦偶爾都會當機不會嗎發生在年月的一個追撞事故影片被美國媒體挖出來在舊金山的海灣大橋下層有一輛當時正開啟模式行駛但是在打了左轉燈後竟然靠邊停車了下場已經在上方影片呈現一共有輛車追撞人因此受傷塞車長達一個多小時事實上一直存在著鬼煞車的問題也就是在某些行車環境下會讓攝影機誤判而降低車速或是停車明明前方沒東西就像看到鬼一樣而據美國國家公路交通安全管理局統計從月月美國共有起因為開啟導致的車禍雖然確實是好東西也是未來趨勢但是太過依賴或是完全放手是對自己和尤其他人的生命最不負責任的表現心得說明字以上不管電腦硬體或軟體都可能會當機或產生莫名的對於自動駕駛這塊個人還是保留態度不管特斯拉還是哪個廠牌自動駕駛都不是個可完全信賴的產物今天又不是開飛機或開船使用自動駕駛就算發生錯誤駕駛者還有時間去調整修正即使是飛機或船開啟自動駕駛也需要有清醒的人員在值守一堆三寶還以為買了特斯拉開自動駕駛就代表可以放手睡覺早晚都會初四原文及網址連結心得或意見字不含標點符號,投訴方面
2023-01-13 13:35:31,新聞快訊特斯拉又降價北美最高降萬,快訊特斯拉又降價北美最高降萬售價夢回原文連結原文內容記者鄧光惟綜合報導特斯拉先前因生產過剩對手競爭等因素宣布在中國大陸降價並引發熱議隨後也有部分國家跟進像是南韓及日本而在今日美國特斯拉也宣布全車系大降價降價幅度超越中國大陸達美金萬元約新台幣萬元其中熱門車款最高也有美金萬元約新台幣萬元的降幅版售價甚至比年還要便宜根據特斯拉美國最新官網售價後驅車型售價為美金元約新台幣萬元版售價為美金元約新台幣萬元分別降價美金元約新台幣萬元及美金元約新台幣萬元而在大勢休旅部分版最新售價為美金元約新台幣萬元版為美金元約新台幣萬元與台灣價差來到萬元及萬元若對比售價萬元在台灣只能買到後驅車型萬元最後則是首先是部分入門車型起始售價為美金元約新台幣萬元版售價為美金元約新台幣萬元其中是本次降價最多的車型換算新台幣約萬元部分入門車型起始售價為美金元約新台幣萬元版售價為美金元約新台幣萬元心得說明字以上連美國售價整個都直接大跳水台灣應該也快了台灣人如果因為價格遲遲下不了手的可以再等等只是會不會失去買特斯拉的這種尊貴感那真的不好說,快訊特斯拉又降價北美最高降萬售價夢回原文連結原文內容記者鄧光惟綜合報導特斯拉先前因生產過剩對手競爭等因素宣布在中國大陸降價並引發熱議隨後也有部分國家跟進像是南韓及日本而在今日美國特斯拉也宣布全車系大降價降價幅度超越中國大陸達美金萬元約新台幣萬元其中熱門車款最高也有美金萬元約新台幣萬元的降幅版售價甚至比年還要便宜根據特斯拉美國最新官網售價後驅車型售價為美金元約新台幣萬元版售價為美金元約新台幣萬元分別降價美金元約新台幣萬元及美金元約新台幣萬元而在大勢休旅部分版最新售價為美金元約新台幣萬元版為美金元約新台幣萬元與台灣價差來到萬元及萬元若對比售價萬元在台灣只能買到後驅車型萬元最後則是首先是部分入門車型起始售價為美金元約新台幣萬元版售價為美金元約新台幣萬元其中是本次降價最多的車型換算新台幣約萬元部分入門車型起始售價為美金元約新台幣萬元版售價為美金元約新台幣萬元心得說明字以上連美國售價整個都直接大跳水台灣應該也快了台灣人如果因為價格遲遲下不了手的可以再等等只是會不會失去買特斯拉的這種尊貴感那真的不好說,產品性價格面
2023-01-13 13:36:18,新聞特斯拉自駕系統出包舊金山車連環撞,原文連結原文內容特斯拉自駕系統出包舊金山車連環撞根據美國加州公路巡警交通事故報告書資料名司機告訴當局由於他的特斯拉全自動駕駛軟體意外剎車因此上個月在舊金山灣區發生了輛汽車連環追撞的事故導致人輕傷人住院報導事故車輛當時以約每小時英里的速度駛入最左側車道但隨後突然煞車速度降至每小時英里導致後面汽車追撞報告書表示無法確定事故發生時全自動駕駛是否處於開啟狀態名高速公路巡警指出能掌握確切情況的只有會將資料回傳的特斯拉特斯拉軟體系統引發意外已經不是新鮮事此前也有新聞報導過類似事件目前特斯拉的駕駛輔助和全自動駕駛技術正在接受美國國家公路交通安全管理局的調查該機構迄今已經收到數百起特斯拉車主的投訴並考慮對其進行召回心得說明字以上去年年底的特斯拉事故最近這事故影片曝光了之前一堆特斯拉暴衝現在又有特斯拉幽靈剎車事件,原文連結原文內容特斯拉自駕系統出包舊金山車連環撞根據美國加州公路巡警交通事故報告書資料名司機告訴當局由於他的特斯拉全自動駕駛軟體意外剎車因此上個月在舊金山灣區發生了輛汽車連環追撞的事故導致人輕傷人住院報導事故車輛當時以約每小時英里的速度駛入最左側車道但隨後突然煞車速度降至每小時英里導致後面汽車追撞報告書表示無法確定事故發生時全自動駕駛是否處於開啟狀態名高速公路巡警指出能掌握確切情況的只有會將資料回傳的特斯拉特斯拉軟體系統引發意外已經不是新鮮事此前也有新聞報導過類似事件目前特斯拉的駕駛輔助和全自動駕駛技術正在接受美國國家公路交通安全管理局的調查該機構迄今已經收到數百起特斯拉車主的投訴並考慮對其進行召回心得說明字以上去年年底的特斯拉事故最近這事故影片曝光了之前一堆特斯拉暴衝現在又有特斯拉幽靈剎車事件,安全性能面
2023-01-13 14:56:47,討論特斯拉也適用早買早享受晚買享折扣,安安是我啦聽說今天你特北美也降價了想了想早早下單的特粉都開了一段時間了也比別人早享受了現在後買的享折扣很合理吧只是其他車廠是越晚買越貴只會漲價欸說來說去特斯拉是不是很佛為什麼只有你特可以大幅度降價是不是生產已經標準化了等台灣也降價我都想去下單一台了,安安是我啦聽說今天你特北美也降價了想了想早早下單的特粉都開了一段時間了也比別人早享受了現在後買的享折扣很合理吧只是其他車廠是越晚買越貴只會漲價欸說來說去特斯拉是不是很佛為什麼只有你特可以大幅度降價是不是生產已經標準化了等台灣也降價我都想去下單一台了,產品性價格面
2023-01-13 17:49:54,問題該選誰,要帥好爸爸選,要帥好爸爸選,"產品性價格面

產品性價格面是指產品的品質、性能和價格之間的平衡。這句文字表明要帥好爸爸選的電動車必須考慮產品的價格和價值。"
2023-01-14 15:40:26,討論特斯拉也適用早買早享受晚買享折扣,年底陸續到港特粉換算匯率後定價超值真香年一月初中國特斯拉大降價特粉中國車是什麼拉基德國製造真香年一月中美國歐洲多國開始大降價特粉訂單平轉免等車喔快來接特粉延遲交車只能兩次嗎我的三千元特粉幹,年底陸續到港特粉換算匯率後定價超值真香年一月初中國特斯拉大降價特粉中國車是什麼拉基德國製造真香年一月中美國歐洲多國開始大降價特粉訂單平轉免等車喔快來接特粉延遲交車只能兩次嗎我的三千元特粉幹,"產品性價格面

說明：文本提到特斯拉大降價特粉，這是一種產品性價格面相關的資訊。"
2023-01-14 20:11:33,問題電車刁車怎麼辦,基本上您這問題在中國已有不少起這樣的案例而在年中國特斯拉店的做法是找台唐來充特斯拉沒電被困救援隊竟比亞迪唐當充電寶網友評論國貨原文網址雖然不知道現在是否有改但在當時的確引起不小轟動畢竟店竟然還備有競爭對手的產品來對自家產品進行救援比亞迪還真要感謝特斯拉幫忙宣傳呢,基本上您這問題在中國已有不少起這樣的案例而在年中國特斯拉店的做法是找台唐來充特斯拉沒電被困救援隊竟比亞迪唐當充電寶網友評論國貨原文網址雖然不知道現在是否有改但在當時的確引起不小轟動畢竟店竟然還備有競爭對手的產品來對自家產品進行救援比亞迪還真要感謝特斯拉幫忙宣傳呢,使用者體驗
2023-01-14 20:25:09,轉錄台灣是不是該重新審視一下車價的問題啊,作者關公面前耍大屌看板標題問卦台灣是不是該重新審視一下車價的問題啊時間用特斯拉高性能版來說台灣基本價元日本基本價日幣換算台幣價元今天匯率中國基本價人民幣換算台幣價元今天匯率這價格是不是該重新審視一下了啊心得大家應該要抵制國產車代理商車這些車商為了自己的利益施壓政府拉高關稅和貨物稅然後吃人夠夠的不斷拉抬價格一台車賣人家兩台車價錢真是吃人夠夠和泰國瑞現在是最大受益者賺了這麼多還保護他們幹嘛啊,作者關公面前耍大屌看板標題問卦台灣是不是該重新審視一下車價的問題啊時間用特斯拉高性能版來說台灣基本價元日本基本價日幣換算台幣價元今天匯率中國基本價人民幣換算台幣價元今天匯率這價格是不是該重新審視一下了啊心得大家應該要抵制國產車代理商車這些車商為了自己的利益施壓政府拉高關稅和貨物稅然後吃人夠夠的不斷拉抬價格一台車賣人家兩台車價錢真是吃人夠夠和泰國瑞現在是最大受益者賺了這麼多還保護他們幹嘛啊,使用者體驗
2023-01-16 09:10:19,轉錄台灣是不是該重新審視一下車價的問題啊,這是很簡單的經濟問題關稅貨物稅不是造成台灣車價高的主因而是沒有競爭對手就算把關稅貨物稅降到但國內車商就那十幾家關稅貨物稅讓進口車變便宜大家去搶購進口車那進口車就不會漲價嗎進口車漲價了大家又會回頭買國產車於是國產車又可以漲價了這樣又重新進入年年漲價循環當中還不是一樣中國的特斯拉是全世界賣的最低的比美國都還低所以在地工廠因素只佔非常小主要原因就是中國電動車廠商除了比亞迪外還有幾十家競爭對手全中國上百家車廠特斯拉不降價是要怎麼競爭而降價就代表自家品質已無法撐起原本的價格代表競爭對手品質不輸自己所以自己只好削價競爭台灣真正的問題就是國產車沒有太多競爭對手光豐田就佔市場份額而在中國卻只佔所以和泰漲價其他國產車就放心跟著漲台灣車市就是聯合壟斷因為台灣韭菜沒得選擇要解決車價過高問題除了降低關稅外還要引進更多競爭對手支持開放中國車進口台灣拒絕保護和泰台灣車價才能回歸正常,這是很簡單的經濟問題關稅貨物稅不是造成台灣車價高的主因而是沒有競爭對手就算把關稅貨物稅降到但國內車商就那十幾家關稅貨物稅讓進車變便宜大家去搶購進車那進車就不會漲價嗎進車漲價了大家又會回頭買國產車於是國產車又可以漲價了這樣又重新進入年年漲價循環當中還不是一樣中國的特斯拉是全世界賣的最低的比美國都還低所以在地工廠因素只佔非常小主要原因就是中國電動車廠商除了比亞迪外還有幾十家競爭對手全中國上百家車廠特斯拉不降價是要怎麼競爭而降價就代表自家品質已無法撐起原本的價格代表競爭對手品質不輸自己所以自己只好削價競爭台灣真正的問題就是國產車沒有太多競爭對手光豐田就佔市場份額而在中國卻只佔所以和泰漲價其他國產車就放心跟著漲台灣車市就是聯合壟斷因為台灣韭菜沒得選擇要解決車價過高問題除了降低關稅外還要引進更多競爭對手支持開放中國車進台灣拒絕保護和泰台灣車價才能回歸正常,"產品性價格面

主旨：中國電動車的競爭與台灣車價問題。"
2023-01-16 09:11:10,問題賓士電動車可以充特斯拉超充嗎,這圖是朋友傳給我的他說特斯拉超充應該不能充其他牌子的電動車但又覺得應該沒有人不能充還做假動作佔用車位吧還是說真的有什麼方法可以充這樣也太蝦了快充不知道能不能用轉接頭這個賓士車主對賓士是有多不滿哈哈原來如此沒注意到,這圖是朋友傳給我的他說特斯拉超充應該不能充其他牌子的電動車但又覺得應該沒有人不能充還做假動作佔用車位吧還是說真的有什麼方法可以充這樣也太蝦了快充不知道能不能用轉接頭這個賓士車主對賓士是有多不滿哈哈原來如此沒注意到,"使用者體驗

解釋：文本表達了對特斯拉超充專用電源的看法，並詢問是否有合適的方法可以充其他牌子的電動車。這種對比和對話風格屬於使用者體驗的範疇。"
2023-01-16 17:34:24,新聞歐洲車廠執行長語出驚人高呼電動車會殺死休旅車,原文連結原文內容特斯拉在電動車領域的成功讓電動車已經成為民眾購車新選擇不過電動車仍然有許多隱憂都尚待解決近期的執行長更提出一項警示那就是電動車可能會殺死休旅車年加入的執行長接受英國媒體訪問時公開表示休旅車會因為電動車的推出而完蛋他進一步說道因為體積與重量緣故電動休旅需要更大的電池組然而這樣一來會增加車重同時也會降低電動車的效率表示如果電動車的空氣力學不佳會造成續航力大幅降低好的空氣力學與壞的空氣力學會讓續航力相差公里但在休旅車與轎車上續航力差距會相差公里甚至公里由於法國已經開始針對車重進行徵稅因此他認為休旅車將會被空氣力學與過重的車重所扼殺但他也承認民眾仍需要一段時間才能拒絕休旅車他也承認目前數據還沒證實我的想法是對的指出在年代一輛車重只要公斤但現在一輛車平均車重已來到公斤之後甚至會達到公斤他反問我們使用三倍多的資源來提供服務只是為了環保目前仍堅持使用容量較小的電池來打造電動車心得說明字以上他這些話我的感想就是笑死年代的車車重那麼低問題是安全係數那麼差車禍就很容易扁掉散掉甚至火燒車有比較好,原文連結原文內容特斯拉在電動車領域的成功讓電動車已經成為民眾購車新選擇不過電動車仍然有許多隱憂都尚待解決近期的執行長更提出一項警示那就是電動車可能會殺死休旅車年加入的執行長接受英國媒體訪問時公開表示休旅車會因為電動車的推出而完蛋他進一步說道因為體積與重量緣故電動休旅需要更大的電池組然而這樣一來會增加車重同時也會降低電動車的效率表示如果電動車的空氣力學不佳會造成續航力大幅降低好的空氣力學與壞的空氣力學會讓續航力相差公里但在休旅車與轎車上續航力差距會相差公里甚至公里由於法國已經開始針對車重進行徵稅因此他認為休旅車將會被空氣力學與過重的車重所扼殺但他也承認民眾仍需要一段時間才能拒絕休旅車他也承認目前數據還沒證實我的想法是對的指出在年代一輛車重只要公斤但現在一輛車平均車重已來到公斤之後甚至會達到公斤他反問我們使用三倍多的資源來提供服務只是為了環保目前仍堅持使用容量較小的電池來打造電動車心得說明字以上他這些話我的感想就是笑死年代的車車重那麼低問題是安全係數那麼差車禍就很容易扁掉散掉甚至火燒車有比較好,"使用者體驗

原因：文本表達了執行長對電動休旅車的擔憂，並認為電動車的空氣力學與車重會影響休旅車的續航力，並進而影響休旅車的存續。"
2023-01-16 18:49:07,新聞特斯拉美國大降價台灣跟進官方回,原文連結原文內容特斯拉美國大降價台灣跟進官方回應了經濟日報記者邱馨儀台北即時報導美國特斯拉近期宣布大降價一口氣大降萬美元約新台幣萬元引發美國車主的不滿不過台灣特斯拉表示目前台灣並沒有調整價格的才剛上市市場需求強勁去年月車輛大量到港大量交車在月的領牌數達到台創下歷史紀錄不過元月起可能沒有這麼多車可交掛牌數也將大量縮縮減此外在美國特斯拉大降價之後對台灣特斯拉的新車銷售是否造成衝擊仍待觀察美國特斯拉大降低主要是為了在需求疲軟的情況下增加銷量特斯拉執行長馬斯克決定在美國大幅降價對於現有客戶來說他們所擁有的汽車轉售價格將隨著新車型價格大幅下降而受到重創對於台灣市場而言消費者對特斯拉的新車款需求仍然強勁不過已購車的消費者擔心新車降低會直接影響手中車款的價值而有意購買特斯拉的消費者則密切關注台灣市場是否會跟進降低消費者認為如果美國特斯拉降價台灣不降價將是對台灣消費者的不公平此外二手車的市場行情也是另一個關注的焦點新車降價將立即重創二手車交易並可能進一步壓低價格他說購車者通常更希望購買新車因此二手車的價格可能會下降更多心得說明字以上台灣不可能降價的啦別想了想買還要排隊勒不要漲價就很好了還想要降價別想了,原文連結原文內容特斯拉美國大降價台灣跟進官方回應了經濟日報記者邱馨儀台北即時報導美國特斯拉近期宣布大降價一氣大降萬美元約新台幣萬元引發美國車主的不滿不過台灣特斯拉表示目前台灣並沒有調整價格的才剛上市市場需求強勁去年月車輛大量到港大量交車在月的領牌數達到台創下歷史紀錄不過元月起可能沒有這麼多車可交掛牌數也將大量縮縮減此外在美國特斯拉大降價之後對台灣特斯拉的新車銷售是否造成衝擊仍待觀察美國特斯拉大降低主要是為了在需求疲軟的情況下增加銷量特斯拉執行長馬斯克決定在美國大幅降價對於現有客戶來說他們所擁有的汽車轉售價格將隨著新車型價格大幅下降而受到重創對於台灣市場而言消費者對特斯拉的新車款需求仍然強勁不過已購車的消費者擔心新車降低會直接影響手中車款的價值而有意購買特斯拉的消費者則密切關注台灣市場是否會跟進降低消費者認為如果美國特斯拉降價台灣不降價將是對台灣消費者的不公平此外二手車的市場行情也是另一個關注的焦點新車降價將立即重創二手車交易並可能進一步壓低價格他說購車者通常更希望購買新車因此二手車的價格可能會下降更多心得說明字以上台灣不可能降價的啦別想了想買還要排隊勒不要漲價就很好了還想要降價別想了,"產品性價格面、使用者體驗、投訴方面

**產品性價格面：**特斯拉在美國大幅降價，為提高銷量。

**使用者體驗：**消費者擔心新車降價會直接影響手中車款的價值。

**投訴方面：**消費者認為如果美國特斯拉降價，台灣不降價將是對台灣消費者的不公平。"
2023-01-16 18:57:26,新聞特斯拉破盤降價車主變盤子氣炸這輩,特斯拉破盤降價車主變盤子氣炸這輩子不再買馬斯克曾冷回一句科技中心綜合報導電動車代表品牌特斯拉近年來快速拓展市場行銷策略與銷量都備受關注近日特斯拉在中國日本美國等國家宣布大幅降價美國車主罵聲一片還有人激動喊這輩子不再買特斯拉對此執行長馬斯克並無多做回應不過年的一段話再度被網友挖出日前傳出特斯拉電動車調降車價讓中國車主氣炸認為自己買貴紛紛衝到各地區的門市示威抗議據財星報導一名車主西蒙斯是特斯拉粉絲去年月買了第輛白色高性能當時要價超過萬美元價錢約新台幣萬元美國特斯拉大降價該輛車瞬間便宜了萬美元約台幣萬元西蒙斯抱怨說就像是被特斯拉占便宜的消費者揚言這輩子不再買特斯拉若要買電動車將選擇特斯拉對手品牌或執行長馬斯克近日未多做回應但他曾年月發文表示當降價時那些已經買車的車主就會想要更低的價格如果是漲價這些車主也不會想寫支票給特斯拉就這樣吧台灣深得馬斯克的理念所以不降價降價被罵不降也被罵那我就不降,特斯拉破盤降價車主變盤子氣炸這輩子不再買馬斯克曾冷回一句科技中心綜合報導電動車代表品牌特斯拉近年來快速拓展市場行銷策略與銷量都備受關注近日特斯拉在中國日本美國等國家宣布大幅降價美國車主罵聲一片還有人激動喊這輩子不再買特斯拉對此執行長馬斯克並無多做回應不過年的一段話再度被網友挖出日前傳出特斯拉電動車調降車價讓中國車主氣炸認為自己買貴紛紛衝到各地區的門市示威抗議據財星報導一名車主西蒙斯是特斯拉粉絲去年月買了第輛白色高性能當時要價超過萬美元價錢約新台幣萬元美國特斯拉大降價該輛車瞬間便宜了萬美元約台幣萬元西蒙斯抱怨說就像是被特斯拉占便宜的消費者揚言這輩子不再買特斯拉若要買電動車將選擇特斯拉對手品牌或執行長馬斯克近日未多做回應但他曾年月發文表示當降價時那些已經買車的車主就會想要更低的價格如果是漲價這些車主也不會想寫支票給特斯拉就這樣吧台灣深得馬斯克的理念所以不降價降價被罵不降也被罵那我就不降,"產品性價格面

原因：文檔主要批評特斯拉的價格策略，認為他們在降價後仍然保持高於競爭對手的價格。"
