artDate,artTitle,artContent,sentence,llm_class
2023-01-18 12:27:30,分享英國銷售排行,原始連結集團排名品牌排名車款排名臺灣銷售排名前幾名通常是普遍便宜好癢妥善率高的代表英國則是修車集團法國病貓跟韓國車為前三名同時是銷售冠軍也是唯一的日本車這車到底神奇在哪能讓英國人這麼愛買裕隆不考慮引進看看嗎跟第二名的只差台年可能有機會可以喔,原始連結集團排名品牌排名車款排名臺灣銷售排名前幾名通常是普遍便宜好癢妥善率高的代表英國則是修車集團法國病貓跟韓國車為前三名同時是銷售冠軍也是唯一的日本車這車到底神奇在哪能讓英國人這麼愛買裕隆不考慮引進看看嗎跟第二名的只差台年可能有機會可以喔,"產品性價格面和使用者體驗

這段文字主要討論的是汽車的價格和品質。它認為，英國人對裕隆汽車的愛好可能是因為其便宜且可靠性高。"
2023-01-18 13:15:30,討論特斯拉是被台灣市場慣壞的嗎,全球第三高的車價還是賣爆我是原廠當然也不會理你台灣消費者好像買車都是追求一個尊榮感覺得太便宜的車子反而會被瞧不起又適逢年經濟最好的時候多萬的車還好吧沒有很貴啊大家覺得什麼原因讓特斯拉台灣死不降價的呢,全球第三高的車價還是賣爆我是原廠當然也不會理你台灣消費者好像買車都是追求一個尊榮感覺得太便宜的車子反而會被瞧不起又適逢年經濟最好的時候多萬的車還好吧沒有很貴啊大家覺得什麼原因讓特斯拉台灣死不降價的呢,"產品性價格面

原因：文本中認為特斯拉在台灣的價格並非昂貴，而根源於台灣消費者對特斯拉車型的尊榮感需求。"
2023-01-18 13:23:45,討論特斯拉是被台灣市場慣壞的嗎,是這樣嗎我看社團幾個申請延後交車的說如果到港車價還是沒有降價的話就要退訂了太便宜我們可是不買的哦身體倒是挺誠實的但是太貴的話我們會退訂哦準特斯拉車主有點骨氣好嗎咦,是這樣嗎我看社團幾個申請延後交車的說如果到港車價還是沒有降價的話就要退訂了太便宜我們可是不買的哦身體倒是挺誠實的但是太貴的話我們會退訂哦準特斯拉車主有點骨氣好嗎咦,產品性價格面
2023-01-18 14:37:47,討論特斯拉是被台灣市場慣壞的嗎,從消費者觀點來看為什麼特斯拉國外降價台灣不降為什麼日幣貶值豐田還是不降價從國外廠商看台灣為什麼外國車款在台灣關稅收這麼高為什麼台灣車價這麼貴消費者還是接受為什麼台灣沒有出現有競爭力的車款為什麼台灣國產車沒有可以打的如果這樣都能賣得這麼好那台灣車款的售價為什麼要調降呢好不容易台灣出現稍稍打破市場行情真的很希望還有越來越多破壞市場的車款出現這樣車商才會開始想到真的要開始降價賣啊,從消費者觀點來看為什麼特斯拉國外降價台灣不降為什麼日幣貶值豐田還是不降價從國外廠商看台灣為什麼外國車款在台灣關稅收這麼高為什麼台灣車價這麼貴消費者還是接受為什麼台灣沒有出現有競爭力的車款為什麼台灣國產車沒有可以打的如果這樣都能賣得這麼好那台灣車款的售價為什麼要調降呢好不容易台灣出現稍稍打破市場行情真的很希望還有越來越多破壞市場的車款出現這樣車商才會開始想到真的要開始降價賣啊,"使用者體驗、產品性價格面、產品性價格面、安全性能面、投訴方面

**從消費者觀點來看：**

* 特斯拉國外降價台灣不降：台灣消費者可能更關注產品的品質和性能，而不是價格。
* 日幣貶值豐田還是不降價：豐田可能認為日幣貶值並不會影響其在台灣的銷量。
* 外國車款在台灣關稅收這麼高：台灣政府可能對進口車款設定更高的關稅稅率。
* 台灣車價這麼貴：台灣車輛的生產成本可能更高，導致車價更高。

**從國外廠商看：**

* 台灣車款在台灣關稅收這麼高：台灣政府可能對進口車款設定更高的關稅稅率。
* 台灣車價這麼貴：台灣車輛的生產成本可能更高，導致車價更高。

**從消費者觀點來看：**

* 台灣沒有出現有競爭力的車款：台灣的車輛產業可能並沒能生產出與外國車款相競爭的車款。
* 台灣國產車沒有可以打的：台灣國產車可能並沒能符合消費者對車輛的期望。"
2023-01-18 16:15:29,新聞年度突破萬輛電動車銷售,原文連結原文內容臺灣電動車市場在年有著相當強勁的增長全年總市場銷售來到創新高的輛首次突破萬輛的規模比起年的輛成長多達可說是有著超過翻倍的成長也是年全年輛的倍對比年國內國產進口的總市場萬輛規模而言電動車在總市場的佔比已從年提升為成長算是相當迅速而且原先有正式引進電動車產品的品牌也從年的個大幅增加為個主要增加了包含等品牌加入就品牌的排序來看年臺灣電動車市場排名的品牌榜當中依舊稱霸而且品牌首度在臺來到年度破萬輛的規模總計為輛在國內電動車總市場中佔了高達排序第是以輛約佔比的好成績超越其餘一般或豪華品牌對手最主要就是靠與兩大新純電產品助拳而第名的也相當亮眼雖然年初才甫導入純電產品但後續歷經小改款並在年底加入下年度突破輛大關來到輛在年度電動車市場佔比年電動車品牌銷售排名品牌總計輛電動車總市場品牌年度佔比總市場其餘品牌自第名開始則是佔比落在以下以單一車系就繳出輛排名第耕耘國內豪華電動車市場已有一段時日的則各自排名第與第在年加入重量級產品的則是排名第目前國內電動車系最多達款的也以輛排名第而同樣目前都只有單一車系選擇的日系品牌與各佔據第與第名年電動車每月排名一覽排車系名月月月月月月月月月月月月備註無數字代表未進前名年電動車銷售排名年年排名變化位位位而值得一提的另一個現象則是與規格市場車口數的變化從年至年月台灣特斯拉在臺原先舊有採用充電規格的車輛累積數量為輛而從國內新車換為歐規的年月起至年月底車口數已累積到輛在短短約年個月的時間車口數就超越前面年的車口數相關的第三方充電商也會積極布建充電樁來服務新車主甚至像與這類產品也傳出會採用規格都可能讓採用規格電動車在國內的佔比再提升在年以年度累積破萬輛的成績不僅比起先前最佳的年輛還有年的輛更高更成為國內首個年銷突破萬輛大關的電動車品牌超過萬輛的成績可說比起前述的年年一舉接近翻倍對比年台灣特斯拉正式導入國內後的歷年份全年數字包含年的輛年的輛還有車系開始加入國內陣容後年的輛僅花年時間品牌就從數百輛的年銷成長為年銷破萬輛的規模是近幾年國內車市新進品牌的最佳表現單就品牌轎車來看既便年底加入的休旅車系表現相當強勁但年全年銷量最高的依舊是全年繳出新高的輛平均月銷量來到輛而且不僅有次拿下單月電動車榜第也多次單月突破千輛最大宗的就是在月來到輛不過除了年底加入的將影響後續銷量外在全年也多次調漲售價中間開始停售車型到最後更是直接暫時取消的新車接單引進品牌將戰力全數轉移至的態勢相當明顯何時會恢復新車接單有待後續觀察國內在年內最大的驚喜莫過於月底許多車迷期待多時的休旅正式在臺開賣售價為萬起跳低於原先外界預期吸引不少目光並且在月開始正式展開交車台灣特斯拉雖然暫時取消的新車導入但不僅在月初就公布接單破萬張的捷報更擊敗成為單月總市場冠軍在月創下相當驚人的電動車單月掛牌數新高輛包含月掛牌的輛下首批交付達輛助攻品牌的年度銷量一舉突破萬輛大關首批數字中車型為輛車型為輛占比各為不過從年月的交付節奏來看在月前日領牌輛在月日後的領牌節奏明顯放緩並沒有像外界預期來到輛甚至是突破輛大關目前海外也傳出可能推出改款或電池版本甚至海外在年初又陸續在各市場有一波大降價調整導致部分原先下訂車主有延後交車的考量算是品牌在年表現相當強勢的純電旗艦休旅產品全年繳出輛的佳績平均月銷量有達輛其中在年月因為年式大量交車創下單月新高的輛售價在月起調漲萬不等最大馬力匹的則是在月追加總代理汎德更在年月時公布與車系自上市以來截至年月已累計超過張訂單而雖然是在年月發表但受限於原廠生產排程等因素車系最早是在年月才開始有交車甚至因為初期許多訂單集中在導致候車其相當久綜觀全年的領牌數據來看僅交付輛為輛但最大宗的則多達輛車型佔比多達則僅約尤其的續航公里並不太過亮眼原廠能否調整供應量比例將可能影響車系未來在臺的表現排名第的算是表現相當亮眼全年銷量同樣突破輛大關來到輛甚至在年底的月月月都有超過百輛的月銷分別依序為輛輛輛展現相當暢旺的銷售氣勢回顧其車系在年內的變動也算相當大年初初期是導入小改款前的版本而且也僅有單一代號的雙馬達四驅版本而後續在年月導入小改款後原先的車型改稱為並加入單馬達的版本尤其入門來到萬這樣萬內的價格設定足具魅力搭配國內普遍的規格充電讓的接受度相當高與同樣採用平臺打造的自年月上市後就獲得國內電動車消費者極高的關注度因為架構能帶來分鐘快充至的優勢而且在價格的設定上並沒有比起同門的高出太多但包含車內等配備更為豐富加上原廠提供的供應量比起充足讓在年全年交出達輛比起總代理森納美起亞原先預估的首年配額輛更多更比起在全年交付的輛多出輛單月最高銷量落在月大量交車的輛甚至拿下單月電動車銷售冠軍的寶座不過車系也多次因應成本調整售價目前在年的最新售價為萬至萬不等價格帶已與部分豪華品牌電動休旅重疊但總代理森納美起亞相對也加贈一年免費無限快充等方案吸引電動車主購入年全年以輛佳績排名第的受限於年因原廠產能與晶片等供應鏈因素年在國內全年僅交付約輛比起首年銳減約一半單月最高銷量落在月份的輛但名次最高的則是年月以輛拿下單月電動車銷量冠軍而在年內車系最主要的變動除了售價的上調也在年月首度加入最大馬力匹的車型其產品位階介於與之間此外原廠也針對車系推出免費更新的年式軟體最主要針對動力熱能管理通訊娛樂系統等項目調整甚至續航最高提升同門的在全年則繳出輛與同為平臺打造的南陽實業最早在年月就展開預售比起同門的更早但南陽實業最早僅公布首批輛的配額加上首批包含年快充額度轉接器充電樁等贈禮下首批配額在短短時間就已銷售一空後續更有消費者需等待超過年的市場資訊實際上南陽實業也爭取到比起原先輛更多的首年配額全年交付達到輛全年單月交付最高時間點為月的輛當時也拿下電動車榜單月銷售冠軍只不過後續同門仍是爭取到較多的配額兩者年度的交付量有著一定的差距作為首款純電轎車車系的實際上可視為的純電版本但比起燃油的改搭載新世代介面而且加上與的價差並沒有太大同樣吸引到不少電動車消費者的目光尤其車型僅以萬售價就能擁有匹的性能輸出確實擁有一定的產品魅力在年月上市初期就已傳出接單超過張的佳績當時與接單比例接近而綜觀全年的銷售表現也以輛排名第最高單月銷量落在月的輛但月反而僅排至單月第月與月則都有排至第名單月銷量分別為輛與輛而全年掛牌數為輛為輛比例各為休旅雙雄自年月導入國內後透過台灣奧迪積極的在純電領域產品的溝通力度以及持續耕耘充電配套等布局下休旅車系一直在國內純電車市場有著一定的能見度尤其以跑旅造型設定的更是受到許多豪華休旅消費者的喜愛而且若對比年度全年的輛在年繳出輛反而有著約的成長而在年內除車系本身的售價編成變動外車系還在年月追加馬達的性能車型在模式下可輸出最大馬力匹最大扭力公斤米是國內少見的馬達電動車選項身為電動子品牌的最早在年月正式推出大型旗艦電動車而雖然車名中有字樣但卻與第代沒有直接血緣關係而是改採獨立的電動車平臺所打造所以從產的出發點上就已與傳統燃油有著完全不同的考量而車系在年月公布售價正式上市國內僅導入動力以及定位的車型後續台灣賓士針對部分車型改將後座調整套件列為標配來強化產品吸引力車系也是家族年在臺銷售最亮眼者全年繳出輛單月最高銷量落在月的輛但後續對手引進純電轎車接單有近張的規模是否會影響值得後續觀察心得說明字以上佔好像比去年的比例降了不知道哪天會跟黃金交叉還有插電魔居然還能賣輛到底是誰會買啊,原文連結原文內容臺灣電動車市場在年有著相當強勁的增長全年總市場銷售來到創新高的輛首次突破萬輛的規模比起年的輛成長多達可說是有著超過翻倍的成長也是年全年輛的倍對比年國內國產進的總市場萬輛規模而言電動車在總市場的佔比已從年提升為成長算是相當迅速而且原先有正式引進電動車產品的品牌也從年的個大幅增加為個主要增加了包含等品牌加入就品牌的排序來看年臺灣電動車市場排名的品牌榜當中依舊稱霸而且品牌首度在臺來到年度破萬輛的規模總計為輛在國內電動車總市場中佔了高達排序第是以輛約佔比的好成績超越其餘一般或豪華品牌對手最主要就是靠與兩大新純電產品助拳而第名的也相當亮眼雖然年初才甫導入純電產品但後續歷經小改款並在年底加入下年度突破輛大關來到輛在年度電動車市場佔比年電動車品牌銷售排名品牌總計輛電動車總市場品牌年度佔比總市場其餘品牌自第名開始則是佔比落在以下以單一車系就繳出輛排名第耕耘國內豪華電動車市場已有一段時日的則各自排名第與第在年加入重量級產品的則是排名第目前國內電動車系最多達款的也以輛排名第而同樣目前都只有單一車系選擇的日系品牌與各佔據第與第名年電動車每月排名一覽排車系名月月月月月月月月月月月月備註無數字代表未進前名年電動車銷售排名年年排名變化位位位而值得一提的另一個現象則是與規格市場車數的變化從年至年月台灣特斯拉在臺原先舊有採用充電規格的車輛累積數量為輛而從國內新車換為歐規的年月起至年月底車數已累積到輛在短短約年個月的時間車數就超越前面年的車數相關的第三方充電商也會積極布建充電樁來服務新車主甚至像與這類產品也傳出會採用規格都可能讓採用規格電動車在國內的佔比再提升在年以年度累積破萬輛的成績不僅比起先前最佳的年輛還有年的輛更高更成為國內首個年銷突破萬輛大關的電動車品牌超過萬輛的成績可說比起前述的年年一舉接近翻倍對比年台灣特斯拉正式導入國內後的歷年份全年數字包含年的輛年的輛還有車系開始加入國內陣容後年的輛僅花年時間品牌就從數百輛的年銷成長為年銷破萬輛的規模是近幾年國內車市新進品牌的最佳表現單就品牌轎車來看既便年底加入的休旅車系表現相當強勁但年全年銷量最高的依舊是全年繳出新高的輛平均月銷量來到輛而且不僅有次拿下單月電動車榜第也多次單月突破千輛最大宗的就是在月來到輛不過除了年底加入的將影響後續銷量外在全年也多次調漲售價中間開始停售車型到最後更是直接暫時取消的新車接單引進品牌將戰力全數轉移至的態勢相當明顯何時會恢復新車接單有待後續觀察國內在年內最大的驚喜莫過於月底許多車迷期待多時的休旅正式在臺開賣售價為萬起跳低於原先外界預期吸引不少目光並且在月開始正式展開交車台灣特斯拉雖然暫時取消的新車導入但不僅在月初就公布接單破萬張的捷報更擊敗成為單月總市場冠軍在月創下相當驚人的電動車單月掛牌數新高輛包含月掛牌的輛下首批交付達輛助攻品牌的年度銷量一舉突破萬輛大關首批數字中車型為輛車型為輛占比各為不過從年月的交付節奏來看在月前日領牌輛在月日後的領牌節奏明顯放緩並沒有像外界預期來到輛甚至是突破輛大關目前海外也傳出可能推出改款或電池版本甚至海外在年初又陸續在各市場有一波大降價調整導致部分原先下訂車主有延後交車的考量算是品牌在年表現相當強勢的純電旗艦休旅產品全年繳出輛的佳績平均月銷量有達輛其中在年月因為年式大量交車創下單月新高的輛售價在月起調漲萬不等最大馬力匹的則是在月追加總代理汎德更在年月時公布與車系自上市以來截至年月已累計超過張訂單而雖然是在年月發表但受限於原廠生產排程等因素車系最早是在年月才開始有交車甚至因為初期許多訂單集中在導致候車其相當久綜觀全年的領牌數據來看僅交付輛為輛但最大宗的則多達輛車型佔比多達則僅約尤其的續航公里並不太過亮眼原廠能否調整供應量比例將可能影響車系未來在臺的表現排名第的算是表現相當亮眼全年銷量同樣突破輛大關來到輛甚至在年底的月月月都有超過百輛的月銷分別依序為輛輛輛展現相當暢旺的銷售氣勢回顧其車系在年內的變動也算相當大年初初期是導入小改款前的版本而且也僅有單一代號的雙馬達四驅版本而後續在年月導入小改款後原先的車型改稱為並加入單馬達的版本尤其入門來到萬這樣萬內的價格設定足具魅力搭配國內普遍的規格充電讓的接受度相當高與同樣採用平臺打造的自年月上市後就獲得國內電動車消費者極高的關注度因為架構能帶來分鐘快充至的優勢而且在價格的設定上並沒有比起同門的高出太多但包含車內等配備更為豐富加上原廠提供的供應量比起充足讓在年全年交出達輛比起總代理森納美起亞原先預估的首年配額輛更多更比起在全年交付的輛多出輛單月最高銷量落在月大量交車的輛甚至拿下單月電動車銷售冠軍的寶座不過車系也多次因應成本調整售價目前在年的最新售價為萬至萬不等價格帶已與部分豪華品牌電動休旅重疊但總代理森納美起亞相對也加贈一年免費無限快充等方案吸引電動車主購入年全年以輛佳績排名第的受限於年因原廠產能與晶片等供應鏈因素年在國內全年僅交付約輛比起首年銳減約一半單月最高銷量落在月份的輛但名次最高的則是年月以輛拿下單月電動車銷量冠軍而在年內車系最主要的變動除了售價的上調也在年月首度加入最大馬力匹的車型其產品位階介於與之間此外原廠也針對車系推出免費更新的年式軟體最主要針對動力熱能管理通訊娛樂系統等項目調整甚至續航最高提升同門的在全年則繳出輛與同為平臺打造的南陽實業最早在年月就展開預售比起同門的更早但南陽實業最早僅公布首批輛的配額加上首批包含年快充額度轉接器充電樁等贈禮下首批配額在短短時間就已銷售一空後續更有消費者需等待超過年的市場資訊實際上南陽實業也爭取到比起原先輛更多的首年配額全年交付達到輛全年單月交付最高時間點為月的輛當時也拿下電動車榜單月銷售冠軍只不過後續同門仍是爭取到較多的配額兩者年度的交付量有著一定的差距作為首款純電轎車車系的實際上可視為的純電版本但比起燃油的改搭載新世代介面而且加上與的價差並沒有太大同樣吸引到不少電動車消費者的目光尤其車型僅以萬售價就能擁有匹的性能輸出確實擁有一定的產品魅力在年月上市初期就已傳出接單超過張的佳績當時與接單比例接近而綜觀全年的銷售表現也以輛排名第最高單月銷量落在月的輛但月反而僅排至單月第月與月則都有排至第名單月銷量分別為輛與輛而全年掛牌數為輛為輛比例各為休旅雙雄自年月導入國內後透過台灣奧迪積極的在純電領域產品的溝通力度以及持續耕耘充電配套等布局下休旅車系一直在國內純電車市場有著一定的能見度尤其以跑旅造型設定的更是受到許多豪華休旅消費者的喜愛而且若對比年度全年的輛在年繳出輛反而有著約的成長而在年內除車系本身的售價編成變動外車系還在年月追加馬達的性能車型在模式下可輸出最大馬力匹最大扭力公斤米是國內少見的馬達電動車選項身為電動子品牌的最早在年月正式推出大型旗艦電動車而雖然車名中有字樣但卻與第代沒有直接血緣關係而是改採獨立的電動車平臺所打造所以從產的出發點上就已與傳統燃油有著完全不同的考量而車系在年月公布售價正式上市國內僅導入動力以及定位的車型後續台灣賓士針對部分車型改將後座調整套件列為標配來強化產品吸引力車系也是家族年在臺銷售最亮眼者全年繳出輛單月最高銷量落在月的輛但後續對手引進純電轎車接單有近張的規模是否會影響值得後續觀察心得說明字以上佔好像比去年的比例降了不知道哪天會跟黃金交叉還有插電魔居然還能賣輛到底是誰會買啊,"使用者體驗

說明：該段文字表達了使用者對特斯拉電動車在低溫時電池耗電速度快的困擾。"
2023-01-18 16:57:56,問題不是號稱首批分鐘完售嗎,請問各位鄉民不是號稱首批分鐘完售嗎新聞也說豐田國內首批台完售半天訂單就破張人生最厲害就是這個剛一份資料顯示年電動車品牌銷售排名品牌總計輛電動車總市場品牌年度佔比總市場樓有沒有八卦,請問各位鄉民不是號稱首批分鐘完售嗎新聞也說豐田國內首批台完售半天訂單就破張人生最厲害就是這個剛一份資料顯示年電動車品牌銷售排名品牌總計輛電動車總市場品牌年度佔比總市場樓有沒有八卦,"使用者體驗

這段文字並未包含與產品性價格面、產品性能面或產品銷量相關的資訊。因此，無法根據所給定的分類將其進行分類。"
2023-01-18 17:41:01,新聞工程師證實特斯拉自動駕駛宣傳影片造,原文連結原文內容鉅亨新聞工程師證實特斯拉自動駕駛宣傳影片造假鉅亨網編譯羅昀玫工程師證實特斯拉自動駕駛宣傳影片造假圖片特斯拉電動汽車自動駕駛外媒週二日報導特斯拉執行長馬斯克曾在年透過一支影片宣傳特斯拉汽車能夠自動駕駛的證據吹噓這可能比人類司機更好但一位特斯拉資深工程師證實影片內容造假年發生一起特斯拉交通致死事故歲台裔蘋果工程師不幸身亡死者家屬年向美國加州高等法院對特斯拉提起訴訟指控特斯拉自動輔助駕駛系統有缺陷針對這起訴訟特斯拉自動駕駛軟體總監出庭作證指出特斯拉在年造假一支影片來宣傳特斯拉汽車能自動駕駛的證據但實際上當時的特斯拉汽車不具備在紅燈時自動停車在綠燈時加速等功能特斯拉在年造假一支影片來宣傳特斯拉汽車能自動駕駛圖片翻攝特斯拉官網特斯拉官網上還保留這段年的宣傳影片內容展示特斯拉汽車自動行駛完全沒有人為介入的情況下穿過城市街道到高速公路再到街道然後找到一個停車位坐在駕駛座上的人只是基於守法原因坐在那裡他什麼也沒做汽車是自動駕駛的指出這支影片是應馬斯克的要求特斯拉自動駕駛團隊設計和錄製一個系統能力宣傳片特斯拉在預定的路線上使用投影技術司機在行駛過程中人為介入控制透露當時拍攝測試車進行自動停車時這款車還撞到特斯拉停車場的柵欄上認為在沒有任何免責聲明或特別標註星號的情況下播放這段影片顯然有誤導消費者的可能性這是首次有特斯拉員工證實並詳述特斯拉偽造自動駕駛技術影片的過程特斯拉近期降價利多刺激下特斯拉週二暴漲至每股美元心得說明字以上不知道有多少人被特斯拉的廣告誤導以為特斯拉真的可以自動駕駛說真的特斯拉是很不錯的代步工具但是長期以來一直宣傳說特斯拉可以自動駕駛一般消費者很容易被誤導吧或許特斯拉的輔助駕駛功能在所有車廠裡面是最好的但說成自動駕駛就有欺騙消費者的嫌疑了原文及網址連結心得或意見字不含標點符號,原文連結原文內容鉅亨新聞工程師證實特斯拉自動駕駛宣傳影片造假鉅亨網編譯羅昀玫工程師證實特斯拉自動駕駛宣傳影片造假圖片特斯拉電動汽車自動駕駛外媒週二日報導特斯拉執行長馬斯克曾在年透過一支影片宣傳特斯拉汽車能夠自動駕駛的證據吹噓這可能比人類司機更好但一位特斯拉資深工程師證實影片內容造假年發生一起特斯拉交通致死事故歲台裔蘋果工程師不幸身亡死者家屬年向美國加州高等法院對特斯拉提起訴訟指控特斯拉自動輔助駕駛系統有缺陷針對這起訴訟特斯拉自動駕駛軟體總監出庭作證指出特斯拉在年造假一支影片來宣傳特斯拉汽車能自動駕駛的證據但實際上當時的特斯拉汽車不具備在紅燈時自動停車在綠燈時加速等功能特斯拉在年造假一支影片來宣傳特斯拉汽車能自動駕駛圖片翻攝特斯拉官網特斯拉官網上還保留這段年的宣傳影片內容展示特斯拉汽車自動行駛完全沒有人為介入的情況下穿過城市街道到高速公路再到街道然後找到一個停車位坐在駕駛座上的人只是基於守法原因坐在那裡他什麼也沒做汽車是自動駕駛的指出這支影片是應馬斯克的要求特斯拉自動駕駛團隊設計和錄製一個系統能力宣傳片特斯拉在預定的路線上使用投影技術司機在行駛過程中人為介入控制透露當時拍攝測試車進行自動停車時這款車還撞到特斯拉停車場的柵欄上認為在沒有任何免責聲明或特別標註星號的情況下播放這段影片顯然有誤導消費者的可能性這是首次有特斯拉員工證實並詳述特斯拉偽造自動駕駛技術影片的過程特斯拉近期降價利多刺激下特斯拉週二暴漲至每股美元心得說明字以上不知道有多少人被特斯拉的廣告誤導以為特斯拉真的可以自動駕駛說真的特斯拉是很不錯的代步工具但是長期以來一直宣傳說特斯拉可以自動駕駛一般消費者很容易被誤導吧或許特斯拉的輔助駕駛功能在所有車廠裡面是最好的但說成自動駕駛就有欺騙消費者的嫌疑了原文及網址連結心得或意見字不含標點符號,安全性能面
2023-01-18 19:01:45,討論車子有議價空間是不是才是正解,特斯拉搞不二價制度降價就被罵但傳統油車有議價空間還不是等於降價只是沒去看車的人看不太出來而已例如以前有陣子可以折到三四十萬雙有時候也折很大這樣傳統車廠賣車可以保留彈性又不會明顯降價被罵所以不二價是不是自找麻煩,特斯拉搞不二價制度降價就被罵但傳統油車有議價空間還不是等於降價只是沒去看車的人看不太出來而已例如以前有陣子可以折到三四十萬雙有時候也折很大這樣傳統車廠賣車可以保留彈性又不會明顯降價被罵所以不二價是不是自找麻煩,"產品性價格面

這段文字批評特斯拉的「不二價制度」，認為其降價策略並非完美。作者認為，傳統油車也有議價空間，而特斯拉的降價並非完全考慮了這一點。"
2023-01-19 00:44:36,討論特斯拉是被台灣市場慣壞的嗎,是說這種月經文我在車板早就看到麻痺了內容不外乎就是國外車多便宜台灣多貴如果還算上牌照和燃料稅之類的開車成本更是高至少從我有意識到這問題十幾年來好似也沒有辨法改變我覺得真有心玩車的人就只有移民一途不然就事倍功半的留在台灣吧,是說這種月經文我在車板早就看到麻痺了內容不外乎就是國外車多便宜台灣多貴如果還算上牌照和燃料稅之類的開車成本更是高至少從我有意識到這問題十幾年來好似也沒有辨法改變我覺得真有心玩車的人就只有移民一途不然就事倍功半的留在台灣吧,"產品性價格面

該文本的作者認為，國外電動車比台灣更便宜，並認為台灣的電動車開車成本很高。"
