artDate,artTitle,artContent,sentence,LLM,情緒,文章分類
2024-04-20 21:55:03,討論二手兩百多萬舒適省油空間大的轎車,如題去年二月買了空間大的沒話說但舒適性油耗就差強人意原先預計一年大概三萬公里油耗每公升公里還能接受但到了現在已經開了四萬六油耗實際上每公升公里而已一筆非常大的開銷所以希望省油一點現在有請助理會在車上會使用筆電希望舒適性好一點目前看過有點失望內裝空間配備沒有想像中的好駕駛座有點擁擠很老氣真的棒好看又帥空間大但價格就而且有點高調我跑客戶都幾十萬小案子去展示間看過而已不太了解想請問一下各位大大還有什麼符合我需求的車可以推薦嗎家裡有充電樁但特斯拉的內裝真的買不太下去目前克難用法後座沒有副駕好座,如題去年二月買了空間大的沒話說但舒適性油耗就差強人意原先預計一年大概三萬公里油耗每公升公里還能接受但到了現在已經開了四萬六油耗實際上每公升公里而已一筆非常大的開銷所以希望省油一點現在有請助理會在車上會使用筆電希望舒適性好一點目前看過有點失望內裝空間配備沒有想像中的好駕駛座有點擁擠很老氣真的棒好看又帥空間大但價格就而且有點高調我跑客戶都幾十萬小案子去展示間看過而已不太了解想請問一下各位大大還有什麼符合我需求的車可以推薦嗎家裡有充電樁但特斯拉的內裝真的買不太下去目前克難用法後座沒有副駕好座,"{""文章分類"": ""使用者體驗"",""情緒"": ""負面"",""內容"": ""空間大但舒適性差，油耗高，內裝配備沒有想像中的好，駕駛座擁擠，價格高調。希望有符合需求的車型推薦。""}",,
2024-04-21 11:32:24,新聞年市值蒸發兆特斯拉設廠中國技術被偷光當,是錯誤的在特斯拉設廠之前中國已經有完整的電動車產業鍊了從電池馬達零組件到整車組裝比較落後的是軟體系統後者是特斯拉強項甚至特斯拉開始做的一體成形大型壓鑄機廠商雖然是義大利的但是很早之前就被香港上市的中資公司力勁集團收購了實際上是中國企業的子公中國很早就有完整的汽車上下游供應鏈這是為什麼特斯拉超級工廠在中國可以成功的關鍵如果說有什麼技術是真的被中國車廠致敬的最主要自動駕駛技術不過這個鍋有一部分是特斯拉當年在講得太深入太多當年成為中國車廠學習的大補丸,是錯誤的在特斯拉設廠之前中國已經有完整的電動車產業鍊了從電池馬達零組件到整車組裝比較落後的是軟體系統後者是特斯拉強項甚至特斯拉開始做的一體成形大型壓鑄機廠商雖然是義大利的但是很早之前就被香港上市的中資公司力勁集團收購了實際上是中國企業的子公中國很早就有完整的汽車上下游供應鏈這是為什麼特斯拉超級工廠在中國可以成功的關鍵如果說有什麼技術是真的被中國車廠致敬的最主要自動駕駛技術不過這個鍋有一部分是特斯拉當年在講得太深入太多當年成為中國車廠學習的大補丸,"{""文章分類"": ""安全性方面"",""情緒"": ""正面"",}",,
2024-04-21 12:24:38,問題交車前多久知道碼,請問車身號碼何時會知道會在交車前多久知道呢,請問車身號碼何時會知道會在交車前多久知道呢,此資訊並未出現在給定的文本中，所以無法從而得知車身號碼在交車前多久會知道。,,
2024-04-21 12:54:47,新聞年市值蒸發兆特斯拉設廠中國技術被偷光當,不管任何立場大家都有一點共識包括中國人自己也承認就是中國在油車技術上落後西方所以才傾力發展電動車那就奇怪了西方各大汽車廠已經進入中國三四十年了而且還是跟當地廠商合資怎麼技術就沒被偷呢看到很多特斯拉技術被中國偷的指控可是從來沒看到有人具體指出究竟是哪一項技術被偷到底是電池管理自駕系統還是什麼完全沒有細節和證據只有籠統的指控這種指控跟現實完全兜不攏特斯拉領先的電池管理技術現在依然領先特斯拉的自駕系統跟中國主流的自駕系統根本是不同的技術路線至於特斯拉使用的一體成型壓鑄難道別人就不能用了嗎豐田也開始嘗試一體成型壓鑄這也算偷嗎特斯拉的權益有被侵害嗎,不管任何立場大家都有一點共識包括中國人自己也承認就是中國在油車技術上落後西方所以才傾力發展電動車那就奇怪了西方各大汽車廠已經進入中國三四十年了而且還是跟當地廠商合資怎麼技術就沒被偷呢看到很多特斯拉技術被中國偷的指控可是從來沒看到有人具體指出究竟是哪一項技術被偷到底是電池管理自駕系統還是什麼完全沒有細節和證據只有籠統的指控這種指控跟現實完全兜不攏特斯拉領先的電池管理技術現在依然領先特斯拉的自駕系統跟中國主流的自駕系統根本是不同的技術路線至於特斯拉使用的一體成型壓鑄難道別人就不能用了嗎豐田也開始嘗試一體成型壓鑄這也算偷嗎特斯拉的權益有被侵害嗎,"{""文章分類"": ""性價比方面"",""情緒"": ""負面"",}",,
2024-04-21 12:57:36,情報特斯拉推遲或取消平價車計畫,內文大意雖然馬誼郎嘴硬說路透社說謊但特斯拉在這波裁員裡把許多參與開發的人都裁掉了資金也全都拉去項目心得也是啦一來做不贏中國車海窮鬼們買了也不會加購等於陷入硬體按成本賣軟體也抽不到營收的窘境徒佔產能而已但把資源都搬去就無法理解了有待特粉解答,內文大意雖然馬誼郎嘴硬說路透社說謊但特斯拉在這波裁員裡把許多參與開發的人都裁掉了資金也全都拉去項目心得也是啦一來做不贏中國車海窮鬼們買了也不會加購等於陷入硬體按成本賣軟體也抽不到營收的窘境徒佔產能而已但把資源都搬去就無法理解了有待特粉解答,"{""文章分類"":""性價比方面"",""情緒"":""負面"",}",,
2024-04-21 17:58:50,問題請問特斯拉的業代到底幫客戶什麼,我真的搞不懂訂一台特斯拉只會催你交車然後什麼保險隔熱紙配件完全不包全都要客人自己處理全台灣的車廠也只有特斯拉業代這樣幹吧所以特斯拉的業代到底替客人做了什麼的售後服務,我真的搞不懂訂一台特斯拉只會催你交車然後什麼保險隔熱紙配件完全不包全都要客人自己處理全台灣的車廠也只有特斯拉業代這樣幹吧所以特斯拉的業代到底替客人做了什麼的售後服務,"{""文章分類"": ""服務方面"",""情緒"": ""負面"",}",,
2024-04-21 20:25:35,情報特斯拉降價,應該很多人都知道特斯拉業績不好裁員為了拼業績全球大降價根據今天匯率非國產進口的長續航版本才萬要是開放手癢想買,應該很多人都知道特斯拉業績不好裁員為了拼業績全球大降價根據今天匯率非國產進的長續航版本才萬要是開放手癢想買,"{""文章分類"":""性價比方面"",""情緒"":""負面"",}",,
2024-04-22 10:13:07,情報特斯拉推遲或取消平價車計畫,暈我一直在等他出平價車現在倒好說不出就不出還好我不急著用車我可能再等等吧畢竟我也沒有非特斯拉不可不過想問前輩看看他出平價車的可能性高嗎不高的話我可能直接買,暈我一直在等他出平價車現在倒好說不出就不出還好我不急著用車我可能再等等吧畢竟我也沒有非特斯拉不可不過想問前輩看看他出平價車的可能性高嗎不高的話我可能直接買,"{""文章分類"": ""性價比方面"",""情緒"": ""負面"",}",,
2024-04-22 11:14:13,問題特斯拉業務很急,之前聽別人說特斯拉業務不是很在乎業績因為都是在網路上付下訂為什麼我遇到的業務很急看個煥新版一直在那邊恐還沒開放試駕就一堆人訂了還在開油車不快換已經浪費很多錢了以後開放試駕一定會漲價國外已經賣的比還貴了公司要安排試駕人力開放試駕一定漲所以特斯拉業務到底多急我騎機車去的欸就不想他們理我我想自己摸看看結果鎖了一堆功能連窗戶都不能關,之前聽別人說特斯拉業務不是很在乎業績因為都是在網路上付下訂為什麼我遇到的業務很急看個煥新版一直在那邊恐還沒開放試駕就一堆人訂了還在開油車不快換已經浪費很多錢了以後開放試駕一定會漲價國外已經賣的比還貴了公司要安排試駕人力開放試駕一定漲所以特斯拉業務到底多急我騎機車去的欸就不想他們理我我想自己摸看看結果鎖了一堆功能連窗戶都不能關,"{""文章分類"": ""使用者體驗"",""情緒"": ""負面""}",,
2024-04-22 14:17:14,新聞影竟是肥皂惹的禍在美召回近,影竟是肥皂惹的禍在美召回近輛特斯拉眾所矚目的全尺寸不鏽鋼皮卡於去年底正式首波交車但在交車的幾個月裡卻故障頻傳但大多都能使用更新解決不過這次美國國家公路交通安全管理局卻強制要求召回近輛就只是因為一塊肥皂根據在召回文件中寫道德州奧斯汀工廠未依規定使用肥皂當作潤滑劑以便順利將油門踏板上的金屬飾板安裝上去此舉雖然能潤利安裝飾板但殘留的肥皂也使得飾板無法固定從而向前推出卡住油門造成爆衝風險表示此次召回影響年月日至年月日期間生產的所有年款車輛在關於此次召回的文件中聲稱當對油門踏板上施加很大的力度時其飾板可能會移位這可能會導致踏板被卡在踏板上方的內裝中目前相關單位已經聯繫要求提供有關此問題的更多資訊這次事件與的許多召回事件不同無法透過簡單的無線更新來修復必須讓車主將開回服務中心進行免費維修看影片前會覺得這新聞在公撒小看完影片會覺得撒小雙面膠就可以解決的問題,影竟是肥皂惹的禍在美召回近輛特斯拉眾所矚目的全尺寸不鏽鋼皮卡於去年底正式首波交車但在交車的幾個月裡卻故障頻傳但大多都能使用更新解決不過這次美國國家公路交通安全管理局卻強制要求召回近輛就只是因為一塊肥皂根據在召回文件中寫道德州奧斯汀工廠未依規定使用肥皂當作潤滑劑以便順利將油門踏板上的金屬飾板安裝上去此舉雖然能潤利安裝飾板但殘留的肥皂也使得飾板無法固定從而向前推出卡住油門造成爆衝風險表示此次召回影響年月日至年月日期間生產的所有年款車輛在關於此次召回的文件中聲稱當對油門踏板上施加很大的力度時其飾板可能會移位這可能會導致踏板被卡在踏板上方的內裝中目前相關單位已經聯繫要求提供有關此問題的更多資訊這次事件與的許多召回事件不同無法透過簡單的無線更新來修復必須讓車主將開回服務中心進行免費維修看影片前會覺得這新聞在公撒小看完影片會覺得撒小雙面膠就可以解決的問題,"{""文章分類"": ""安全性方面"",""情緒"": ""負面"",}",,
2024-04-22 17:08:04,情報特斯拉推遲或取消平價車計畫,目前在上得知的資訊可能有誤大家可以討論一下的車跟是同一條產線的車是使用電池但量產進度不如預期導致無法滿足市場需求的量的進展超乎預期也不再受算力限制再加上以上第二點的因素進而把重心導向目前可能的方向是生產先以滿足為主歐美市場的車再以滿足不易執行的市場為主印度中國,目前在上得知的資訊可能有誤大家可以討論一下的車跟是同一條產線的車是使用電池但量產進度不如預期導致無法滿足市場需求的量的進展超乎預期也不再受算力限制再加上以上第二點的因素進而把重心導向目前可能的方向是生產先以滿足為主歐美市場的車再以滿足不易執行的市場為主印度中國,"{""文章分類"":""安全性方面"",""情緒"":""正面"",}",,
2024-04-22 18:59:14,討論全新雙年薪要多少才能買,說實在的這個問題討論在多核心問題就是一個啦你買了這台車會不會影響你的生活冠宇我在竹科當打工仔啦由於這幾年新竹苗栗因為眾所皆知的原因房價暴漲因此很多新的菜逼八看到房價後直接躺平不買房改買車仔細想其實可以理解房地產雖然穩健但也很難臨時套現再加上目前的房價很難再說有往上噴的套利空間以目前新竹三房兩千萬起跳你頭期四百下去青春年華都要被每個月的房貸綁住且大多數外地打工仔多半都覺得新竹是個鳥地方完全不想在這地方落地生根綜合以上所說現在不少新人工作一年就直接信貸買雙或特斯拉上個禮拜一個臭小子年資不到兩年就給我買了一台冠宇我在停車場看到直流口水跟這些人喇賽一下多半都有共同的特點啦不打算在新竹買房不打算結婚生小孩所以就去買台車反正也不知道買什麼再加上竹科仔信貸利率隨便談都在上下而且雙碰到臨時要用錢的情況賣二手套現也快因此說只要在不影響你生活的情況下買台自己喜歡的車問題不大錢這種生不帶來死不帶去的東西存在多也只是存摺上的一抹數字買台米漿來體驗駕駛樂趣何嘗不是一種人生體驗開個三五年賣掉買台牛頭牌也沒差至少你在青春的尾巴有開過了你自己喜歡的車不是嗎,說實在的這個問題討論在多核心問題就是一個啦你買了這台車會不會影響你的生活冠宇我在竹科當打工仔啦由於這幾年新竹苗栗因為眾所皆知的原因房價暴漲因此很多新的菜逼八看到房價後直接躺平不買房改買車仔細想其實可以理解房地產雖然穩健但也很難臨時套現再加上目前的房價很難再說有往上噴的套利空間以目前新竹三房兩千萬起跳你頭期四百下去青春年華都要被每個月的房貸綁住且大多數外地打工仔多半都覺得新竹是個鳥地方完全不想在這地方落地生根綜合以上所說現在不少新人工作一年就直接信貸買雙或特斯拉上個禮拜一個臭小子年資不到兩年就給我買了一台冠宇我在停車場看到直流水跟這些人喇賽一下多半都有共同的特點啦不打算在新竹買房不打算結婚生小孩所以就去買台車反正也不知道買什麼再加上竹科仔信貸利率隨便談都在上下而且雙碰到臨時要用錢的情況賣二手套現也快因此說只要在不影響你生活的情況下買台自己喜歡的車問題不大錢這種生不帶來死不帶去的東西存在多也只是存摺上的一抹數字買台米漿來體驗駕駛樂趣何嘗不是一種人生體驗開個三五年賣掉買台牛頭牌也沒差至少你在青春的尾巴有開過了你自己喜歡的車不是嗎,"{""文章分類"": ""使用者體驗"",""情緒"": ""正面"",}",,
2024-04-23 10:50:02,新聞德國電動車銷量暴跌特斯拉跌,德國第一季電動車銷量暴跌特斯拉跌幅更達原文連結原文內容聯合新聞網記者趙駿宏綜合報導德國自年月突然將電動車稅收優惠補助措施終止後隨即反映在市場銷售面上到了年第一季結束電動車銷量較去年大幅下降從輛降至輛根據德國聯邦汽車運輸管理局的數據顯示歐洲汽車市場上電動車銷量的下降極為明顯和大在年第一季的電動車銷量均較去年同期下降同時和的降幅更超過然而這些進入電車領域的傳統車廠並不是唯一感到壓力的人即便是電動車龍頭特斯拉已經是第一季在德國銷售最多電動車的廠商達到輛但和年第一季的輛相比仍然大幅下降了即便大環境如此還是有少數車廠在第一季時有著不錯表現如的電動車銷量年增達到輛的電動車銷量大幅成長達輛則小幅成長為輛則顯著成長和則各交付超過輛電動車分別成長和除了純電車的銷量下降輛外新能源車包括純電車插電式混合動力車和氫燃料電池車陣容的銷量下降幅度較小僅輛這也表示其他種類的混合動力補上了新能源車款銷量缺口心得說明感覺歐美對於電動車的態度越來越保守會不會油電混合動力才是自小客車的未來,德國第一季電動車銷量暴跌特斯拉跌幅更達原文連結原文內容聯合新聞網記者趙駿宏綜合報導德國自年月突然將電動車稅收優惠補助措施終止後隨即反映在市場銷售面上到了年第一季結束電動車銷量較去年大幅下降從輛降至輛根據德國聯邦汽車運輸管理局的數據顯示歐洲汽車市場上電動車銷量的下降極為明顯和大在年第一季的電動車銷量均較去年同期下降同時和的降幅更超過然而這些進入電車領域的傳統車廠並不是唯一感到壓力的人即便是電動車龍頭特斯拉已經是第一季在德國銷售最多電動車的廠商達到輛但和年第一季的輛相比仍然大幅下降了即便大環境如此還是有少數車廠在第一季時有著不錯表現如的電動車銷量年增達到輛的電動車銷量大幅成長達輛則小幅成長為輛則顯著成長和則各交付超過輛電動車分別成長和除了純電車的銷量下降輛外新能源車包括純電車插電式混合動力車和氫燃料電池車陣容的銷量下降幅度較小僅輛這也表示其他種類的混合動力補上了新能源車款銷量缺心得說明感覺歐美對於電動車的態度越來越保守會不會油電混合動力才是自小客車的未來,"{""文章分類"":""性價比方面"",""情緒"":""負面"",}",,
2024-04-23 11:33:56,討論的門把設計十個人有九個不會用,先分享一個電影場景搜尋推文很多人沒看影片會以為是在說和那種腦殘創新外門把但原是指車內的開門按鈕實際這種電子開門蠻好的省力按一下就推出去了安全結合盲點偵測可以避免三寶式開門傷害經過的兩輪騎士有些人會說覺得怪不直覺不會開但其實只是和傳統的不同我個人認為其實更直覺不會開只是違反以前的舊習慣而已推門用拉的才不直覺吧缺點是車子沒電或盲點故障的時候可能會開不了但從影片也可以看到三家都有保留機械式的開關福特的最直覺把機械開關的位置和無縫結合拉到底就行特斯拉在車窗開關前面的位置我個人認為甚至比電子開門按鈕還就手有些人第一次下車會直接拉那個但其實很不好還會跳警告因為那是應急用途用那個有可能無框玻璃沒降好下次關門直接把玻璃弄破了科技就是要拿來改善安全性這種創新我覺得蠻好的不是為創新而創新像自從自動遠燈在熱門車標配之後就能感受到一路開著遠光的車變少了要三寶馬上變少是很困難的但用科技可以很即時的阻止三寶行為很棒理論上只要是然後有盲點雷達現在除非特殊情況正常應該都會有吧都能夠透過軟體更新達到這個功能目前知道有的車有和一些中國車但是目前有宣傳把盲點整合進去的好像只有另外現代有告警功能但沒有阻止開門以上有誤請指正我真心認為這是個很簡單但能救命的創新希望特斯拉和福特之後能啟用這功能更新兩年前的一個討論這個只是輔助能救多一人是多一人當然不可能完全靠它就算有這功能乘客還是可以拉機械開關強制開門害死騎士啊,先分享一個電影場景搜尋推文很多人沒看影片會以為是在說和那種腦殘創新外門把但原是指車內的開門按鈕實際這種電子開門蠻好的省力按一下就推出去了安全結合盲點偵測可以避免三寶式開門傷害經過的兩輪騎士有些人會說覺得怪不直覺不會開但其實只是和傳統的不同我個人認為其實更直覺不會開只是違反以前的舊習慣而已推門用拉的才不直覺吧缺點是車子沒電或盲點故障的時候可能會開不了但從影片也可以看到三家都有保留機械式的開關福特的最直覺把機械開關的位置和無縫結合拉到底就行特斯拉在車窗開關前面的位置我個人認為甚至比電子開門按鈕還就手有些人第一次下車會直接拉那個但其實很不好還會跳警告因為那是應急用途用那個有可能無框玻璃沒降好下次關門直接把玻璃弄破了科技就是要拿來改善安全性這種創新我覺得蠻好的不是為創新而創新像自從自動遠燈在熱門車標配之後就能感受到一路開著遠光的車變少了要三寶馬上變少是很困難的但用科技可以很即時的阻止三寶行為很棒理論上只要是然後有盲點雷達現在除非特殊情況正常應該都會有吧都能夠透過軟體更新達到這個功能目前知道有的車有和一些中國車但是目前有宣傳把盲點整合進去的好像只有另外現代有告警功能但沒有阻止開門以上有誤請指正我真心認為這是個很簡單但能救命的創新希望特斯拉和福特之後能啟用這功能更新兩年前的一個討論這個只是輔助能救多一人是多一人當然不可能完全靠它就算有這功能乘客還是可以拉機械開關強制開門害死騎士啊,"{""文章分類"":""安全性方面"",""情緒"":""正面"",}",,
2024-04-23 23:46:42,新聞每賣一台就賠萬元專家直言大量中國電動車廠恐倒閉,原文連結原文內容每賣一台就賠萬元專家直言大量中國電動車廠恐倒閉儘管中國電動車市場發展蓬勃但過多的電動車廠相互廝殺後不但賺不到錢每賣一台車還要賠萬元台幣中國國務院國有資產監督管理委員會專家吳松泉指出中國境內銷售的電動車廠普遍都是虧損狀態每賣一輛車要賠掉萬至萬元人民幣約萬至萬元台幣只有特斯拉比亞迪與理想共家電動車品牌獲利吳松泉表示至年中國汽車業營收從兆成長到兆然而獲利率卻從掉到比工業企業平均水準還要低年前兩個月更慘獲利率更是下探到汽車零件大廠中國總裁徐大全也說中國電動車的賠錢賣的方式將導致大量中國電動車廠慘遭淘汰出局心得說明字以上現在整個中國車市內卷到卷過頭了只是台灣現階段不可能直接進中國車所以中國車企少了一個能倒貨的地方,原文連結原文內容每賣一台就賠萬元專家直言大量中國電動車廠恐倒閉儘管中國電動車市場發展蓬勃但過多的電動車廠相互廝殺後不但賺不到錢每賣一台車還要賠萬元台幣中國國務院國有資產監督管理委員會專家吳松泉指出中國境內銷售的電動車廠普遍都是虧損狀態每賣一輛車要賠掉萬至萬元人民幣約萬至萬元台幣只有特斯拉比亞迪與理想共家電動車品牌獲利吳松泉表示至年中國汽車業營收從兆成長到兆然而獲利率卻從掉到比工業企業平均水準還要低年前兩個月更慘獲利率更是下探到汽車零件大廠中國總裁徐大全也說中國電動車的賠錢賣的方式將導致大量中國電動車廠慘遭淘汰出局心得說明字以上現在整個中國車市內卷到卷過頭了只是台灣現階段不可能直接進中國車所以中國車企少了一個能倒貨的地方,"{""文章分類"":""性價比方面"",""情緒"":""負面"",}",,
2024-04-24 01:10:48,電車第四代發表,官方半小時前發片目前只有美國官網有資料極速零百秒比最低規快不更新看來把銷量寄託在跟這兩部了第四代是官方說這台用了第四代的馬達更新台灣也上了秒元,官方半小時前發片目前只有美國官網有資料極速零百秒比最低規快不更新看來把銷量寄託在跟這兩部了第四代是官方說這台用了第四代的馬達更新台灣也上了秒元,"{""文章分類"": ""性價比方面"",""情緒"": ""負面""}",,
2024-04-24 09:16:57,電車特斯拉萬,台灣售價出爐萬台幣這個價格算貴嗎,台灣售價出爐萬台幣這個價格算貴嗎,"{""文章分類"":""性價比方面"",""情緒"":""負面"",}",,
2024-04-24 15:01:47,討論選測標準,就加減參考參考就好了現在有第一手的緩撞車路測統計比更有參考價值希望後續能有單位或人能持續統計下相關的新聞照片影片整理好各廠牌車型撞上防撞車總整理畢竟是實驗室環境的測試不是說沒有參考價值至於緩撞車則是實測就像武器系統在實驗室測試或是演習時打打標靶這都有一定的參考價值但最終一番兩瞪眼的還是要看戰場上實際的戰績有經過實戰的武器跟那種只有演習時打過的武器意義還是不同的當然演習表現就很差的武器實戰多半也是不行的就是了,就加減參考參考就好了現在有第一手的緩撞車路測統計比更有參考價值希望後續能有單位或人能持續統計下相關的新聞照片影片整理好各廠牌車型撞上防撞車總整理畢竟是實驗室環境的測試不是說沒有參考價值至於緩撞車則是實測就像武器系統在實驗室測試或是演習時打打標靶這都有一定的參考價值但最終一番兩瞪眼的還是要看戰場上實際的戰績有經過實戰的武器跟那種只有演習時打過的武器意義還是不同的當然演習表現就很差的武器實戰多半也是不行的就是了,"{""文章分類"": ""安全性方面"",""情緒"": ""正面"",}",,
