artDate,artTitle,artContent,sentence,LLM,情緒,文章分類
2024-04-26 19:22:08,新聞年維修成本誰最省美消費者報告特,原文連結原文內容年維修成本誰最省美消費者報告特斯拉勝豐田車子在路上奔馳難免需要維修保養根據美國消費者報告調查在眾多汽車品牌當中特斯拉的電動車在長達年的維修開銷對比豐田別克等廠牌都更便宜引用消費者報告數據該報告針對車主提供的保養維修費用統計發現特斯拉車主在十年期間的維修成本通常只要美元約新台幣萬元平均每年花費美元約新台幣萬元低於豐田別克等汽車廠牌報導認為特斯拉的維修成本較低主要是電動馬達和電池的運動部件比內燃機動力系統少需要的定期維護較少發生故障的可能性也較低消費者報告汽車數據分析項目負責人埃萊克指出老特斯拉車主可能需要更換電池等昂貴物件類似情況很少發生反而在寶馬等其他豪華車身上問題往往更常見開銷也更昂貴不過報導也提到特斯拉車主前五年平均保養費用大約美元約新台幣萬元幾乎只有的半但後五年保養費用增加到美元約新台幣萬元和豐田的差距也縮小心得說明字以上現在降價又維修費用統計比牛頭牌便宜好消息不斷會不會過陣子股價又噴上來台灣牛頭牌現在每一萬定保差不多快元,原文連結原文內容年維修成本誰最省美消費者報告特斯拉勝豐田車子在路上奔馳難免需要維修保養根據美國消費者報告調查在眾多汽車品牌當中特斯拉的電動車在長達年的維修開銷對比豐田別克等廠牌都更便宜引用消費者報告數據該報告針對車主提供的保養維修費用統計發現特斯拉車主在十年期間的維修成本通常只要美元約新台幣萬元平均每年花費美元約新台幣萬元低於豐田別克等汽車廠牌報導認為特斯拉的維修成本較低主要是電動馬達和電池的運動部件比內燃機動力系統少需要的定期維護較少發生故障的可能性也較低消費者報告汽車數據分析項目負責人埃萊克指出老特斯拉車主可能需要更換電池等昂貴物件類似情況很少發生反而在寶馬等其他豪華車身上問題往往更常見開銷也更昂貴不過報導也提到特斯拉車主前五年平均保養費用大約美元約新台幣萬元幾乎只有的半但後五年保養費用增加到美元約新台幣萬元和豐田的差距也縮小心得說明字以上現在降價又維修費用統計比牛頭牌便宜好消息不斷會不會過陣子股價又噴上來台灣牛頭牌現在每一萬定保差不多快元,"{""文章分類"": ""性價比方面"",""情緒"": ""正面"",}",,
2024-04-26 22:02:33,新聞突破中國低價競爭特斯拉正走入重新調,補充一些資訊福斯集團已經宣布使用華為的智能駕駛方案簽約小鵬汽車電動平台讓比亞迪後現在電池電機電控全部比亞迪這兩天宣布使用長安汽車的電動平台自起已經替代日本成為全球最大的汽車輸出國電車燃油車比亞迪奇瑞吉利三間車廠今年陸續發佈可以續航的混動車款這些品牌車廠面前小米汽車都遠遠還排不上號以上種種今天汽車品質與技術已經不是可以嘲笑的事情了其實在歐洲特斯拉跟的電動車正在相同的價格區間競爭早已經不是低價低品質搶市場的事情最後補上德國之聲對本週北京車展的報導人家沒做到叫做吹有做到應叫做啥看似規格很厲害但根本還沒資格出海真正出海猛的是奇瑞東風傳統車廠的確已經做到出口就加價賣其實還沒經歷時間的驗證加上產能與供應鏈要出海的確還早但就這台創業發表作而言成熟度很高吉利比較扯搞到要發射衛星噓啥全球國際機場不都這樣標注,補充一些資訊福斯集團已經宣布使用華為的智能駕駛方案簽約小鵬汽車電動平台讓比亞迪後現在電池電機電控全部比亞迪這兩天宣布使用長安汽車的電動平台自起已經替代日本成為全球最大的汽車輸出國電車燃油車比亞迪奇瑞吉利三間車廠今年陸續發佈可以續航的混動車款這些品牌車廠面前小米汽車都遠遠還排不上號以上種種今天汽車品質與技術已經不是可以嘲笑的事情了其實在歐洲特斯拉跟的電動車正在相同的價格區間競爭早已經不是低價低品質搶市場的事情最後補上德國之聲對本週北京車展的報導人家沒做到叫做吹有做到應叫做啥看似規格很厲害但根本還沒資格出海真正出海猛的是奇瑞東風傳統車廠的確已經做到出就加價賣其實還沒經歷時間的驗證加上產能與供應鏈要出海的確還早但就這台創業發表作而言成熟度很高吉利比較扯搞到要發射衛星噓啥全球國際機場不都這樣標注,"{""文章分類"": ""使用者體驗"",""情緒"": ""負面"",}",,
2024-04-27 14:49:57,新聞中國燃油車佔比首次跌破,原文連結原文內容根據中國全國乘聯會最新公佈的數據今年月到日為止的市場零售銷量為萬輛批發銷量則為萬輛其中電動車零售銷量萬輛批發銷量萬輛在整體汽車市場佔比分別為與雙雙超過一半顯示電動車正式成為中國車市主流同時也意味著電動車已經成為中國消費者主流選擇燃油車佔比更首度跌破中國電動車大廠比亞迪今年初發表的一系列榮耀版電動車如秦與驅逐艦讓電比油低成為現實並衝擊燃油車市場而受到比亞迪降價影響不少車廠也跟進降價且被捲入這一波價格戰的車廠不乏以燃油車為主的合資品牌豐田凱美瑞曾是日系級車的大熱門今年初該車在換代的同時也降低售價如今已下探到人民幣萬之間年前若想買輛豐田轎車同樣預算能看的車款只有和雷凌即使已經降價並增加配備曾經作為日系級車標杆的凱美瑞還是難挽狂瀾凱美瑞上月銷量僅為輛甚至比月下滑昔日的日系標杆車款如今縱使降價也難賣凱美瑞在懂車帝級車銷量排行榜前位中是唯一一台未出現淡季銷量回升的車款目前看來同樣祭出降價優惠電動車銷量扶搖直上合資品牌則多數顯得效果不佳根據中國乘聯會統計的今年月零售銷量排行榜中銷量前十名品牌中自主品牌如比亞迪吉利長安奇瑞均出現較大成長表現除豪華品牌北京賓士之外的合資品牌均呈現下降或保持微幅成長在行駛平順性跟動力方面跟燃油車相比電動車有巨大的天然優勢且燃油車在續航能力也比不過油電混合車甚至到了電池成本逐漸下降的現在燃油車甚至就連價格優勢也已經喪失排氣量大的跑車性能車等產品目前則算是燃油車和電動車為數不多的區分點不過依目前趨勢來看即便是走玩樂和高性能的少數路線燃油車也顯得有些內外交困像是特斯拉的版本以及中國國內極氪等車款都在高性能領域給燃油車增添壓力比亞迪的仰望系列除高端豪華外玩樂屬性也較強此外不少經典的燃油性能車車款也開始擁抱純電跟油電混合技術像是賓士高性能部門的標杆產品上周更進化成油電混合版不論從性價比還是市場區隔表現來看燃油車正面臨嚴重的存在危機心得說明字以上燃油車在中國節節敗退一台賣人民幣萬也賣不贏電動車隨著電動車技術不斷進步續航力和充電便利性日漸提升加上價格更具競爭力消費者對電動車的青睞度大增相比之下燃油車缺乏明顯優勢在環保和能源效益上也落後電動車一大步燃油車的生存空間正面臨嚴峻考驗原文及網址連結心得或意見字不含標點符號一起努力,原文連結原文內容根據中國全國乘聯會最新公佈的數據今年月到日為止的市場零售銷量為萬輛批發銷量則為萬輛其中電動車零售銷量萬輛批發銷量萬輛在整體汽車市場佔比分別為與雙雙超過一半顯示電動車正式成為中國車市主流同時也意味著電動車已經成為中國消費者主流選擇燃油車佔比更首度跌破中國電動車大廠比亞迪今年初發表的一系列榮耀版電動車如秦與驅逐艦讓電比油低成為現實並衝擊燃油車市場而受到比亞迪降價影響不少車廠也跟進降價且被捲入這一波價格戰的車廠不乏以燃油車為主的合資品牌豐田凱美瑞曾是日系級車的大熱門今年初該車在換代的同時也降低售價如今已下探到人民幣萬之間年前若想買輛豐田轎車同樣預算能看的車款只有和雷凌即使已經降價並增加配備曾經作為日系級車標杆的凱美瑞還是難挽狂瀾凱美瑞上月銷量僅為輛甚至比月下滑昔日的日系標杆車款如今縱使降價也難賣凱美瑞在懂車帝級車銷量排行榜前位中是唯一一台未出現淡季銷量回升的車款目前看來同樣祭出降價優惠電動車銷量扶搖直上合資品牌則多數顯得效果不佳根據中國乘聯會統計的今年月零售銷量排行榜中銷量前十名品牌中自主品牌如比亞迪吉利長安奇瑞均出現較大成長表現除豪華品牌北京賓士之外的合資品牌均呈現下降或保持微幅成長在行駛平順性跟動力方面跟燃油車相比電動車有巨大的天然優勢且燃油車在續航能力也比不過油電混合車甚至到了電池成本逐漸下降的現在燃油車甚至就連價格優勢也已經喪失排氣量大的跑車性能車等產品目前則算是燃油車和電動車為數不多的區分點不過依目前趨勢來看即便是走玩樂和高性能的少數路線燃油車也顯得有些內外交困像是特斯拉的版本以及中國國內極氪等車款都在高性能領域給燃油車增添壓力比亞迪的仰望系列除高端豪華外玩樂屬性也較強此外不少經典的燃油性能車車款也開始擁抱純電跟油電混合技術像是賓士高性能部門的標杆產品上周更進化成油電混合版不論從性價比還是市場區隔表現來看燃油車正面臨嚴重的存在危機心得說明字以上燃油車在中國節節敗退一台賣人民幣萬也賣不贏電動車隨著電動車技術不斷進步續航力和充電便利性日漸提升加上價格更具競爭力消費者對電動車的青睞度大增相比之下燃油車缺乏明顯優勢在環保和能源效益上也落後電動車一大步燃油車的生存空間正面臨嚴峻考驗原文及網址連結心得或意見字不含標點符號一起努力,"{""文章分類"": ""性價比方面"",""情緒"": ""負面"",}",,
2024-04-28 02:40:00,電車特斯拉改款後座有螢幕萬,昨天去試乘順便看改款的業務有傳簡訊不過新版沒有試乘車第一次開他的方向盤很簡潔我喜歡現在的車做的太花俏失去操控的本能特斯拉才能純粹的操控的新改款入門價的方向盤覺得真是我的菜的改款,昨天去試乘順便看改款的業務有傳簡訊不過新版沒有試乘車第一次開他的方向盤很簡潔我喜歡現在的車做的太花俏失去操控的本能特斯拉才能純粹的操控的新改款入門價的方向盤覺得真是我的菜的改款,"{  ""文章分類"": ""使用者體驗"",  ""情緒"": ""正面""}",,
2024-04-28 13:25:33,情報華為自駕挑戰,上有人在發起挑戰內容如下華為城區的視頻都看了一遍把無加速無剪輯露大屏的視頻基本上逐幀分析了一遍目前的結論是目前要好倍以上如果認為有任何華為智駕視頻無加速無剪輯露大屏可以在公里以上不出現車道線識別異常的或者任何可以在早晚高峰公里以上不出現油門幹預的可以把視頻鏈接私信發我我刪掉這條評論目前帖子還在持續追蹤一刀不剪雲觀光問界挑戰北京城區智能駕駛嗶哩嗶哩司機表示避讓邏輯比較合理沒有傻等的情況被白車行人公交車嚇住開始傻等司機偷偷幹預油門共計次被自行車攔住不敢超車司機說我們輕點一下踏板然後幹預油門次倍加速的時候偷偷幹預油門次交警要求停車人工接管次並停車配合調查偷偷幹預油門一次司機為避讓後方車輛踩剎車緊急接管次智駕無法識別車道線要求緊急接管次重新開啟後再次要求接管共計接管次無法識別車道線要求緊急接管次司機沒吭聲視頻直接結束評視頻太多剪輯很多地方沒有辦法判斷有沒有接管只能帶著最大的善意認為剪掉的鏡頭都沒有接管總的來說全程公里累計幹預油門次其中偷偷幹預了次接管了次偷偷接管了次其中除了配合交警那一次以外我認為有次屬於安全性接管最終成績是無安全接管里程公里無接管里程公里無幹預里程公里測評誠信指數到底什麽水平做真實智駕一鏡到底阿維塔華為版本顆激光雷達輔助駕駛嗶哩嗶哩卡住了非安全接管次危險蛇行建議安全接管堵塞交通建議接管減速不及時建議安全接管危險蛇行建議安全接管識別不了車道安全接管次依賴過時地圖信息錯誤認為有紅綠燈油門幹預次沒有精準識別車道建議安全接管跟著別人的屁股不知道應該繞行非安全接管次依賴過時地圖信息錯誤認為有紅綠燈油門幹預次沒有精準識別車道在主道和輔道之間危險蛇行建議安全接管突然卡住不走了幹預油門次車道識別異常安全性接管次無法識別遠處紅綠燈幹預油門次評視頻一鏡到底博主對接管與駕駛幹預非常透明測試結果可信度非常高不過整體接管閾值太高了風格過於激進很多地方為了保險起見建議還是接管更好如果是我來開的話可能會有額外的次接管總的來說全程公里累計接管次其中安全接管次其它駕駛幹預累計次最終成績是無安全接管里程公里無接管里程公里無幹預里程公里測試誠信指數測試舒適指數補個訊息特斯拉已經在德國道路上向政府人員展示其輔助駕駛能力演示對象為瑞典交通運輸管理局高級顧問領英顯示特斯拉全球政策負責人和高級輔助駕駛測試運營負責人帶他體驗了駕駛的過程他們乘坐的是一輛安裝了最新版的公里接管次,上有人在發起挑戰內容如下華為城區的視頻都看了一遍把無加速無剪輯露大屏的視頻基本上逐幀分析了一遍目前的結論是目前要好倍以上如果認為有任何華為智駕視頻無加速無剪輯露大屏可以在公里以上不出現車道線識別異常的或者任何可以在早晚高峰公里以上不出現油門幹預的可以把視頻鏈接私信發我我刪掉這條評論目前帖子還在持續追蹤一刀不剪雲觀光問界挑戰北京城區智能駕駛嗶哩嗶哩司機表示避讓邏輯比較合理沒有傻等的情況被白車行人公交車嚇住開始傻等司機偷偷幹預油門共計次被自行車攔住不敢超車司機說我們輕點一下踏板然後幹預油門次倍加速的時候偷偷幹預油門次交警要求停車人工接管次並停車配合調查偷偷幹預油門一次司機為避讓後方車輛踩剎車緊急接管次智駕無法識別車道線要求緊急接管次重新開啟後再次要求接管共計接管次無法識別車道線要求緊急接管次司機沒吭聲視頻直接結束評視頻太多剪輯很多地方沒有辦法判斷有沒有接管只能帶著最大的善意認為剪掉的鏡頭都沒有接管總的來說全程公里累計幹預油門次其中偷偷幹預了次接管了次偷偷接管了次其中除了配合交警那一次以外我認為有次屬於安全性接管最終成績是無安全接管里程公里無接管里程公里無幹預里程公里測評誠信指數到底什麽水平做真實智駕一鏡到底阿維塔華為版本顆激光雷達輔助駕駛嗶哩嗶哩卡住了非安全接管次危險蛇行建議安全接管堵塞交通建議接管減速不及時建議安全接管危險蛇行建議安全接管識別不了車道安全接管次依賴過時地圖信息錯誤認為有紅綠燈油門幹預次沒有精準識別車道建議安全接管跟著別人的屁股不知道應該繞行非安全接管次依賴過時地圖信息錯誤認為有紅綠燈油門幹預次沒有精準識別車道在主道和輔道之間危險蛇行建議安全接管突然卡住不走了幹預油門次車道識別異常安全性接管次無法識別遠處紅綠燈幹預油門次評視頻一鏡到底博主對接管與駕駛幹預非常透明測試結果可信度非常高不過整體接管閾值太高了風格過於激進很多地方為了保險起見建議還是接管更好如果是我來開的話可能會有額外的次接管總的來說全程公里累計接管次其中安全接管次其它駕駛幹預累計次最終成績是無安全接管里程公里無接管里程公里無幹預里程公里測試誠信指數測試舒適指數補個訊息特斯拉已經在德國道路上向政府人員展示其輔助駕駛能力演示對象為瑞典交通運輸管理局高級顧問領英顯示特斯拉全球政策負責人和高級輔助駕駛測試運營負責人帶他體驗了駕駛的過程他們乘坐的是一輛安裝了最新版的公里接管次,"{""文章分類"": ""安全性方面"",""情緒"": ""混合"",}",,
2024-04-29 06:58:19,情報華為自駕挑戰,想問問有沒有這方面的從業人員啊我雖然是念商科也知道車子的自動駕駛很仰賴來執行必要操作剛隨便搜了一下的也是靠設計製造的晶片來實現自動駕駛美國不早就禁賣高階晶片給中國了他們是用什麼樣的晶片來讓車子自動駕駛啊,想問問有沒有這方面的從業人員啊我雖然是念商科也知道車子的自動駕駛很仰賴來執行必要操作剛隨便搜了一下的也是靠設計製造的晶片來實現自動駕駛美國不早就禁賣高階晶片給中國了他們是用什麼樣的晶片來讓車子自動駕駛啊,"{""文章分類"":""安全性方面"",""情緒"":""正面"",}",,
2024-04-29 11:50:48,討論這感覺已經不對,之前特斯拉傳要推出平價車我本來要買看到這個消息想說等看看特斯拉出的平價車因為我對於內裝性能外型很講究或許特斯拉會為我帶來驚喜可是最近看起來雷聲大雨點小這感覺已經不對看起來好像沒有要出了有前輩有這方面的消息嗎,之前特斯拉傳要推出平價車我本來要買看到這個消息想說等看看特斯拉出的平價車因為我對於內裝性能外型很講究或許特斯拉會為我帶來驚喜可是最近看起來雷聲大雨點小這感覺已經不對看起來好像沒有要出了有前輩有這方面的消息嗎,"{""文章分類"": ""性價比方面"",""情緒"": ""未知"",}",,
2024-04-29 12:31:50,心得特斯拉煥新版試駕心得,完整圖文這次試駕的是全輪驅動版有選配烈焰紅車漆吋輪圈輪胎尺寸搭配的原廠胎是馬牌靜音型輪胎車尾底盤有擴散器的設計應該是為了更好的空氣動力學效益煥新版實際開起來之後最明顯的感受差異就是新的懸吊系統用了新的彈簧和避震器可以有效吸收台灣道路的小坑洞產生的碎震比起舊款大大減少了的搖晃感也比懸吊系統更軟非常舒適缺點就是激烈操駕的時候側傾比較嚴重但如果只是日常通勤代步使用這個改變算是利大於弊還有隔音效果更好了在同個位置地點實測環境噪音坐在煥新版和裡面可以感受到煥新版真的有比較安靜煥新版的方向盤握感比起舊款還要舒適但是取消了方向燈撥桿和排檔撥桿方向燈改成按鍵在方向盤的左側老實說需要花時間熟悉一下按鍵因為按鍵每個位置的回饋感都不完全一樣建議每次都要按到方向燈標誌才能啟用方向燈比較可惜的地方就是煥新版都已經取消了撥桿但不能選配方向盤目前方向盤仍然還是專屬選配有配備盲點偵測燈非常小隱藏在喇叭之中聊勝於無煥新版已經有矩陣大燈的功能選項了代表台灣以後其他特斯拉車款也會陸續開啟矩陣大燈功能特斯拉煥新版後輪驅動版是目前特斯拉全車系售價最入門的版本比起的後輪驅動版只便宜了煥新版續航里程多了公里多了通風座椅全車環繞式氣氛燈後排螢幕以及更好的隔音和避震但覺得還是比較適合平常只有人開車出門或是大小的小家庭,完整圖文這次試駕的是全輪驅動版有選配烈焰紅車漆吋輪圈輪胎尺寸搭配的原廠胎是馬牌靜音型輪胎車尾底盤有擴散器的設計應該是為了更好的空氣動力學效益煥新版實際開起來之後最明顯的感受差異就是新的懸吊系統用了新的彈簧和避震器可以有效吸收台灣道路的小坑洞產生的碎震比起舊款大大減少了的搖晃感也比懸吊系統更軟非常舒適缺點就是激烈操駕的時候側傾比較嚴重但如果只是日常通勤代步使用這個改變算是利大於弊還有隔音效果更好了在同個位置地點實測環境噪音坐在煥新版和裡面可以感受到煥新版真的有比較安靜煥新版的方向盤握感比起舊款還要舒適但是取消了方向燈撥桿和排檔撥桿方向燈改成按鍵在方向盤的左側老實說需要花時間熟悉一下按鍵因為按鍵每個位置的回饋感都不完全一樣建議每次都要按到方向燈標誌才能啟用方向燈比較可惜的地方就是煥新版都已經取消了撥桿但不能選配方向盤目前方向盤仍然還是專屬選配有配備盲點偵測燈非常小隱藏在喇叭之中聊勝於無煥新版已經有矩陣大燈的功能選項了代表台灣以後其他特斯拉車款也會陸續開啟矩陣大燈功能特斯拉煥新版後輪驅動版是目前特斯拉全車系售價最入門的版本比起的後輪驅動版只便宜了煥新版續航里程多了公里多了通風座椅全車環繞式氣氛燈後排螢幕以及更好的隔音和避震但覺得還是比較適合平常只有人開車出門或是大小的小家庭,"{""文章分類"": ""使用者體驗"",""情緒"": ""正面"",""內容"": ""煥新版方向盤握感比舊款還要舒適，但取消了方向燈撥桿和排檔撥桿，方向燈改成按鍵，需要花時間熟悉一下按鍵。方向盤目前仍然還是專屬選配有配備盲點偵測燈，矩陣大燈功能選項也已經加入。適合平常只有人開車出門或是大小的小家庭。""}",,
2024-04-29 17:57:25,電車拖吊時哨兵模式運作,剛看到一台被拖吊大燈在那邊閃這個情況的哨兵模式是會持續地一直運作像是直播那樣還是周期性的一直回傳影片回來車主看自己的車沿路錄影不知道是什麼感覺,剛看到一台被拖吊大燈在那邊閃這個情況的哨兵模式是會持續地一直運作像是直播那樣還是周期性的一直回傳影片回來車主看自己的車沿路錄影不知道是什麼感覺,"{""文章分類"": ""使用者體驗"",""情緒"": ""正面"",}",,
2024-04-30 09:51:53,情報開始調查福特自駕系統,昨天宣布將對福特的輔助駕駛系統展開調查主要原因是最近發生的兩起死亡車禍中事故前兩台車上的都處於啟動狀態調查車款將是年款的電野馬目前功能為訂閱制每個月美金或每年美金福特仔是不是也要享受特斯拉車主開一開系統就提醒你手強制放回方向盤的待遇了,昨天宣布將對福特的輔助駕駛系統展開調查主要原因是最近發生的兩起死亡車禍中事故前兩台車上的都處於啟動狀態調查車款將是年款的電野馬目前功能為訂閱制每個月美金或每年美金福特仔是不是也要享受特斯拉車主開一開系統就提醒你手強制放回方向盤的待遇了,"{""文章分類"": ""安全性方面"",""情緒"": ""負面"",}",,
2024-04-30 10:25:06,新聞特斯拉全新入門電動車準備量產,也新而被定然論萬鎂到台灣應該要乘以倍比較合理大約是一台萬台幣好奇的是這樣要納智捷怎麼活政府會有什麼對策嗎,也新而被定然論萬鎂到台灣應該要乘以倍比較合理大約是一台萬台幣好奇的是這樣要納智捷怎麼活政府會有什麼對策嗎,"{""文章分類"":""政治方面"",""情緒"":""負面"",}",,
2024-04-30 10:33:28,新聞特斯拉全新入門電動車準備量產,智借社團圖片一用看起來按照特斯拉的定價模式大概就是產地價乘上倍稅金所以萬美元到台灣應該不到萬而是真的可以壓在萬以內了基本上看車子大小如果是左右的那可能從到都會被影響目前八卦如下,智借社團圖片一用看起來按照特斯拉的定價模式大概就是產地價乘上倍稅金所以萬美元到台灣應該不到萬而是真的可以壓在萬以內了基本上看車子大小如果是左右的那可能從到都會被影響目前八卦如下,"{""文章分類"":""性價比方面"",""情緒"":""正面"",}",,
2024-04-30 10:33:35,新聞特斯拉全新入門電動車準備量產,哪有到倍那種是油車電動車現在沒有貨物稅以美國現在價格簡單計算台灣萬只比美國售價直接換算貴一點考量進口落地的時侯超過萬部分會被課徵部份貨物稅台灣等於是同價了多的部分基本上是繳給政府如果新的便宜款真的維持在美金內以後台灣政府維持電動車萬以下貨物稅那新款的底配大概賣萬頂,哪有到倍那種是油車電動車現在沒有貨物稅以美國現在價格簡單計算台灣萬只比美國售價直接換算貴一點考量進落地的時侯超過萬部分會被課徵部份貨物稅台灣等於是同價了多的部分基本上是繳給政府如果新的便宜款真的維持在美金內以後台灣政府維持電動車萬以下貨物稅那新款的底配大概賣萬頂,"{""文章分類"": ""性價比方面"",""情緒"": ""正面"",}",,
2024-04-30 12:24:31,分享撞緩撞車啦,要系統性的改善緩撞車被撞的問題建議交通部學習美國跟特斯拉的案件作法以後強制要求各車廠開啟後系統要定時檢測駕駛是否手離開方向盤累積違規五次就禁用車輛系統一個禮拜話說回來櫻木大是不是該更新一下新聞跟車型統計了,要系統性的改善緩撞車被撞的問題建議交通部學習美國跟特斯拉的案件作法以後強制要求各車廠開啟後系統要定時檢測駕駛是否手離開方向盤累積違規五次就禁用車輛系統一個禮拜話說回來櫻木大是不是該更新一下新聞跟車型統計了,"{""文章分類"": ""安全性方面"",""情緒"": ""負面"",""特點"": {""緩衝器"": {""建議"": ""系統性改善緩衝器被撞的問題""},""美國與特斯拉"": {""範例"": ""學習美國跟特斯拉的案件作法""},""後系統"": {""檢查"": ""強制要求各車廠開啟後系統要定時檢測駕駛是否手離開方向盤累積違規五次就禁用車輛系統""},""櫻木大"": {""更新"": ""是否有該更新一下新聞跟車型統計""}}}",,
2024-04-30 17:45:19,新聞銷售降溫賓士上季獲利銳減逾三成福斯,都轉單到特斯拉了誰跟你買雙不針對本板及有多位朋友同想法都了還在特斯拉搶走雙客群就我看賓士的衰退只是改款政策環境造成的短期銷量波動而已別說我特黑特斯拉衰退新聞我也同樣幫特講話新聞德國電動車銷量暴跌特斯拉跌其實最近的衰退只是反應政策環境的改變相信我特銷量會慢慢回升成長數字攤開來看根本看不出雙的衰退是我特吸走事實上這三家都在衰退我特跟去年同期比衰退跟上季比衰退但比低本是常態看我再次替特斯拉講話我都不好意思說誰衰退幅度更高如再把時間拉長可發現我特固然猛爆成長但雙也按自己基調默默成長特雙固然部分客群重疊但各自路線及主市場根本不同我特跟雙在各自市場都是強廠強牌歐陽鋒洪七公黃藥師各有特色都很讚今年論劍每個高手內力都衰退硬要說衰退的吸走另兩衰退內力的不覺搞笑嗎退一步就假設雙流失的客群都被特斯拉搶走那代表我特今年的台裡有是雙新轉移過來的我特在非原雙客群只賣了對比其他季衰退超過這種鳥銷量還談普及我特年銷萬台當您們惡意嘲諷別人時殊不知自己也開了一漏洞給其他人笑經過那麼多年了部分特友都沒發現不少嘲諷雙的論述會變成迴力鏢反過來打回我特譬如什麼靠賣車啦跟外國的價格比啦銷量啦雙二手價將雪崩等等您們怎麼打雙別人其實大多非雙粉就怎麼打我特,都轉單到特斯拉了誰跟你買雙不針對本板及有多位朋友同想法都了還在特斯拉搶走雙客群就我看賓士的衰退只是改款政策環境造成的短期銷量波動而已別說我特黑特斯拉衰退新聞我也同樣幫特講話新聞德國電動車銷量暴跌特斯拉跌其實最近的衰退只是反應政策環境的改變相信我特銷量會慢慢回升成長數字攤開來看根本看不出雙的衰退是我特吸走事實上這三家都在衰退我特跟去年同期比衰退跟上季比衰退但比低本是常態看我再次替特斯拉講話我都不好意思說誰衰退幅度更高如再把時間拉長可發現我特固然猛爆成長但雙也按自己基調默默成長特雙固然部分客群重疊但各自路線及主市場根本不同我特跟雙在各自市場都是強廠強牌歐陽鋒洪七公黃藥師各有特色都很讚今年論劍每個高手內力都衰退硬要說衰退的吸走另兩衰退內力的不覺搞笑嗎退一步就假設雙流失的客群都被特斯拉搶走那代表我特今年的台裡有是雙新轉移過來的我特在非原雙客群只賣了對比其他季衰退超過這種鳥銷量還談普及我特年銷萬台當您們惡意嘲諷別人時殊不知自己也開了一漏洞給其他人笑經過那麼多年了部分特友都沒發現不少嘲諷雙的論述會變成迴力鏢反過來打回我特譬如什麼靠賣車啦跟外國的價格比啦銷量啦雙二手價將雪崩等等您們怎麼打雙別人其實大多非雙粉就怎麼打我特,"{""文章分類"": ""使用者體驗"",""情緒"": ""正面""}",,
2024-04-30 19:19:58,問題,最近物色下一台車原本抓左右上週去看了特斯拉這周去看了爆預算爆很大目前用車都是十年以上換車里程數約一年一萬家裡有兩輛車都是高速使用為主市區基本不使用所以電車剛好沒有充電樁可以裝跑高速又好像沒有佔到便宜所以傾向考慮純油車所以跑去看但業代推精裝車才比較優惠大約優惠萬精裝車全包或是空車便宜約萬然後保險需要跟業代買其實沒有很喜歡精裝車的配備電動腳踏照地燈鍍膜等等爬文版上好像有更優惠的菜單請問我的用車情境有更好的選擇嗎,最近物色下一台車原本抓左右上週去看了特斯拉這周去看了爆預算爆很大目前用車都是十年以上換車里程數約一年一萬家裡有兩輛車都是高速使用為主市區基本不使用所以電車剛好沒有充電樁可以裝跑高速又好像沒有佔到便宜所以傾向考慮純油車所以跑去看但業代推精裝車才比較優惠大約優惠萬精裝車全包或是空車便宜約萬然後保險需要跟業代買其實沒有很喜歡精裝車的配備電動腳踏照地燈鍍膜等等爬文版上好像有更優惠的菜單請問我的用車情境有更好的選擇嗎,"{""文章分類"": ""性價比方面"",""情緒"": ""負面"",}",,
2024-04-30 19:53:28,問題,吧你家裡沒有充電樁工作地點也沒有每年里程數不夠高沒必要買不過你預算到有喜歡飆車的話那不要買我覺得就可以,吧你家裡沒有充電樁工作地點也沒有每年里程數不夠高沒必要買不過你預算到有喜歡飆車的話那不要買我覺得就可以,"{""文章分類"":""性價比方面"",""情緒"":""負面"",}",,
